Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180109-006436,9-Jan-18,Journal,79935199,Frontiers in Molecular Neuroscience,J,Frontiers Research Foundation,-,2017,10,-,Article,The Insula and Taste Learning,MC,Single Article missing,Missing content,-,SPI
Week-2,180106-003803,6-Jan-18,Journal,76648099,Synthesis (Germany),J,E-flow Georg Thieme,-,1989,1989,10,Article,A General Method for the Preparation of ?-Aminoesters,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-006321,8-Jan-18,Journal,76890299,Current Medicinal Chemistry,J,E-flow Bentham Science Publishers Ltd,-,2017,24,39,Article,Therapeutic Potential of Co-enzyme Q10 in Retinal Diseases,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-007733,10-Jan-18,Journal,303479399,Revista de Teledeteccion,J,Universitat Politecnica de Valencia,-,2017,2017,50,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180110-009128,10-Jan-18,Journal,303479399,Revista de Teledeteccion,J,Universitat Politecnica de Valencia,-,2017,2017,49SpecialIssue,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180108-003523,8-Jan-18,Journal,78705799,Clinical Practice and Epidemiology in Mental Health,J,E-flow Bentham Science Publishers Ltd,-,2017,13,1,Article,"Influence of Severe Carotid Stenosis on Cognition, Depressive Symptoms and Quality of Life",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003523,8-Jan-18,Journal,76893999,Journal of the College of Physicians and Surgeons Pakistan,J,College of Physicians and Surgeons Pakistan,-,2016,26,11SpecialSupplement2,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180108-003523,8-Jan-18,Journal,78021399,Actas Espanolas de Psiquiatria,J,ARS XXI Communication,-,2017,45,4,Article,Adaptacion al espanol del cuestionario Nomophobia Questionnaire (NMP-Q) en una muestra de adolescentes,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-009626,10-Jan-18,Journal,78746399,Journal of Instrumentation,J,Web Portal IOP,-,2016,11,9,Article,In-beam evaluation of a medium-size Resistive-Plate WELL gaseous particle detector,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-007017,9-Jan-18,Journal,76627899,Science,J,Web Portal AAAS - American Association for the Advancement of Science,-,2017,355,6323,Article,Synthesis and characterization of the pentazolate anion cyclo-N5? in (N5)6(H3O)3(NH4)4Cl,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-004390,9-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Analysis of Diseases of the Hepatobiliary System in the Adults of Priaralye,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-004033,9-Jan-18,Journal,79787799,Turkish Online Journal of Educational Technology,J,Sakarya University,-,2018,17,1,Article,Selection of Learning Media Mathematics for Junior School Students,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-010595,8-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,12,Article,Hybrid Chaotic Quantum Bat Algorithm with SVR in Electric Load Forecasting,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-014113,9-Jan-18,Journal,77725199,Pain Research and Management,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,A Novel Model of Cancer-Induced Peripheral Neuropathy and the Role of TRPA1 in Pain Transduction,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-002880,10-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Amplification of the Effectivity of Financial and Budgetary Policy of the State at the Present Stage,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-010598,10-Jan-18,Journal,301972099,Oncotarget,J,Impact Journals LLC,-,2017,8,40,Article,The histone methyltransferase EZH2 as a druggable target in SHH medulloblastoma cancer stem cells,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180110-012080,10-Jan-18,Journal,78356799,Journal of Graph Algorithms and Applications,J,Brown University,-,2018,22,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180110-012165,10-Jan-18,Journal,78356799,Journal of Graph Algorithms and Applications,J,Brown University,-,2018,22,1,Article,Guest Editors' Foreword and Overview,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-011068,10-Jan-18,Journal,78864999,WIT Transactions on Ecology and the Environment,J,E-flow WITPress,-,2017,220,-,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-005372,10-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,Study of prediction algorithms for selecting appropriate classifier in machine learning,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-005487,10-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,EXPERIENCE OF ATTACHMENT TO SCHOOL: THE RELEVANCE OF A PERSON-CENTRED APPROACH FOR IDENTIFYING ADJUSTMENT DIFFICULTIES AND GENDER - AND AGE-RELATED DIFFERENCES DURING EARLY ADOLESCENCE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-005843,10-Jan-18,Journal,79936999,Journal of Pharmaceutical Sciences and Research,J,Pharmainfo Publications,-,2017,9,12,Article,Synergistic Effect of Biosynthesized Silver Nanoparticles Combined with Antibiotics against Pseudomonas aeruginosa and Proteus mirabilis Isolated from Acute Otitis Externa,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-003334,10-Jan-18,Journal,78945499,Breastfeeding Medicine,J,E-flow Mary Ann Liebert,-,2017,12,7,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003350,10-Jan-18,Journal,322791299,"Annales, Series Historia Naturalis",J,Historical Society of Southern Primorska of Koper,-,2017,27,2,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180109-007806,9-Jan-18,Journal,76898899,Journal of Mass Spectrometry,J,E-flow Wiley Blackwell,-,2014,49,2,Article,Matrix-free single-cell LDI-MS investigations of the diatoms Coscinodiscus granii and Thalassiosira pseudonana,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-012837,9-Jan-18,Journal,77920699,Zoological Journal of the Linnean Society,J,E-flow Oxford University Press,-,2016,179,1,Article,A molecular phylogeny of Rissoidae (Caenogastropoda: Rissooidea) allows testing the diagnostic utility of morphological traits,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-003739,10-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Ozone Therapy in the Comprehensive Treatment of Diabetic Foot Syndrome,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003606,10-Jan-18,Journal,311982699,Journal of Materials and Environmental Science,J,Universite Mohammed Premier Oujda,-,2018,9,3,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180110-004612,10-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,11,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180108-005509,8-Jan-18,Journal,79169599,Pakistan Journal of Biotechnology,J,Pakistan Journal of Biotechnology,-,2017,14,-,Article,A SURVEY ON CACHE ROUTE SCHEMES TO IMPROVE QOS IN AD-HOC NETWORKS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-006239,9-Jan-18,Journal,76376499,Gut,J,E-flow BMJ Publishing Group,-,2018,67,2,Article,CHK2 overexpression and mislocalisation within mitotic structures enhances chromosomal instability and hepatocellular carcinoma progression,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-004936,9-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,Reconfiguration of Power Distribution Network and Allocation of DG’s for Loss Reduction and Enhanced Voltage Profile,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-000071,9-Jan-18,Journal,78731499,ANZIAM Journal,J,E-flow Cambridge University Press,-,2015,56,4,Article,A POISSON–PARETO MODEL OF CHLOROPHYLL-A FLUORESCENCE SIGNALS IN MARINE ENVIRONMENTS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-003512,9-Jan-18,Journal,76784199,Journal of Cognitive Neuroscience,J,E-flow MIT Press,-,2017,29,10,Article,Functional Mechanisms Encoding Others’ Direction of Gaze in the Human Nervous System,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-005832,9-Jan-18,Journal,79602699,Biologics: Targets and Therapy,J,Dove Medical Press Ltd.,-,2017,11,-,Article,Anti-angiogenic effects of biotechnological therapies in rheumatic diseases,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-006601,9-Jan-18,Journal,76439699,Journal of Cancer Research and Clinical Oncology,J,E-Flow Springer,-,2017,143,12,Article,Human cancer stem cells are a target for cancer prevention using (?)?epigallocatechin gallate,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-012641,10-Jan-18,Journal,316506899,Journal of the American Heart Association,J,Wiley Internet Feed,-,2017,6,12,Article,Acute Coronary Syndrome: The Risk to Young Women,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180110-012254,10-Jan-18,Journal,79585199,ChemSusChem,J,E-flow Wiley Blackwell,-,2018,11,1,Article,Molybdenum Doping Augments Platinum–Copper Oxygen Reduction Electrocatalyst,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-012145,10-Jan-18,Journal,650348712,Soft Robotics,J,E-flow Mary Ann Liebert,-,2017,4,3,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-011595,10-Jan-18,Journal,79816799,Studies on Ethno-Medicine,J,E-flow Taylor and Francis,-,2017,11,4,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180110-011417,10-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2016,11,23,Article,Algorythmic and Software Support of Efficient Design of Railway Transport Technological Systems,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-011417,10-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2016,11,23,Article,The Harmonic Structure of the Magnetomotive Force of the Linear Induction Motor with Transverse Magnetic Flux,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-011417,10-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2016,11,23,Article,Interaction Conditions of Improvement in the System “wheel – rail”,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-009549,10-Jan-18,Journal,78746399,Journal of Instrumentation,J,Web Portal IOP,-,2007,2,9,Article,GEM scintillation readout with avalanche photodiodes,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-007694,10-Jan-18,Journal,278970599,Remote Sensing,J,MDPI AG,-,2018,10,1,Article,Monitoring Water Surface and Level of a Reservoir Using Different Remote Sensing Approaches and Comparison with Dam Displacements Evaluated via GNSS,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180110-001532,10-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,12,Article,Different Models for ForecastingWind Power Generation: Case Study,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-011304,10-Jan-18,Journal,78336399,Egyptian Journal of Chemistry,J,NIDOC (Nat.Inform.Document.Centre),-,2017,60,4,Article,Insights onto the Adsorption of MFe2O4 Nanoparticles Loaded ontoActivated Carbon,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-002920,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,Relative Strength Index for Developing Effective Trading Strategies in Constructing Optimal Portfolio,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-007105,10-Jan-18,Journal,79741499,Bulletin of Geography,J,E-flow Walter de Gruyter,-,2017,37,37,Article,Multi-scalar geographies of polarisation and peripheralisation: A case study of Czechia,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-007917,10-Jan-18,Journal,78892499,Modelling and Simulation in Engineering,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,The Implementation of Spectral Element Method in a CAE System for the Solution of Elasticity Problems on Hybrid Curvilinear Meshes,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-007318,10-Jan-18,Journal,642413901,Materials Research Express,J,Web Portal IOP,-,2017,4,11,Article,High-energy electronic excitations and radiation defects in SrCl2 crystals,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-009909,9-Jan-18,Journal,79560599,Polish Maritime Research,J,E-flow Walter de Gruyter,-,2017,24,S3,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-001568,10-Jan-18,Journal,278969299,Journal of International Dental and Medical Research,J,University of Dicle,-,2017,10,3,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180110-001568,10-Jan-18,Journal,278969299,Journal of International Dental and Medical Research,J,University of Dicle,-,2017,10,2,Article,"Increased Overjet In Growing Child, Problem Solving In Pediatric Dentistry",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-005627,8-Jan-18,Journal,77126899,Bulletin of the Geological Society of America,J,Geological Society of America,-,2017,129,11-12,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180110-004390,10-Jan-18,Journal,629774014,International Journal of Electrical and Computer Engineering,J,Institute of Advanced Engineering and Science,-,2017,7,5,Article,Enabling External Factors for Inflation Rate Forecasting using Fuzzy Neural System,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-005816,9-Jan-18,Journal,295682399,Frontiers in Neuroscience,J,Frontiers Media S. A,-,2017,11,-,Article,Neural Correlates of Direct Access Trading in a Real Stock Market: An fMRI Investigation,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180110-005479,10-Jan-18,Journal,77267899,World Journal of Gastroenterology,J,"Baishideng Publishing Group Co., Limited",-,2017,23,43,Article,How severe is moderately severe acute pancreatitis? Clinical validation of revised 2012 Atlanta Classification,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-011888,10-Jan-18,Journal,78203199,Industrial and Labor Relations Review,J,E-Flow Sage Publications,-,2017,70,5,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180110-005266,10-Jan-18,Journal,663677953,International Journal of Mechanical and Production Engineering Research and Development,J,Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC),-,2018,8,1,Article,EFFECT OF DIMETHOXY-METHANE (C3H8O2) ADDITIVE ON EMISSION CHARACTERISTICS OF A DIESEL ENGINE FUELED WITH BIODIESEL,MC,Single Article missing,Missing content,-,SPI
Week-2,180110-005897,10-Jan-18,Journal,79125499,ACM Transactions on Embedded Computing Systems,J,E-flow ACM (Association for Computing Machinery),-,2017,17,1,Article,Efficient Schedulability Test for Dynamic-Priority Scheduling of Mixed-Criticality Real-Time Systems,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-005084,10-Jan-18,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,-,2017,38,49,Article,The Nonprofit Sector as a Basis for Social Entrepreneurship in Kazakhstan: Potential and Models,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180110-005570,10-Jan-18,Journal,76692199,Leukemia,J,E-flow Nature Publishing Group,-,2018,32,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-006488,9-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Interpretable Model for Antibiotic Resistance Prediction In Bacteria Using Deep Learning,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003132,10-Jan-18,Journal,78268799,Turk Anesteziyoloji ve Reanimasyon Dernegi Dergisi,J,AVES Ibrahim Kara,-,2017,45,6,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180109-008098,9-Jan-18,Journal,77638499,Journal of the Electrochemical Society,J,E-flow ECS (Electrochemical Society),-,2017,164,9,Article,Correlating Cathode Microstructure with PEFC Performance Using FIB-SEM and TEM,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003702,10-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Research and Methodological Approach to Diagnostic Prediction for Use in Body Area Sensory Networks for Medical Purpose,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003702,10-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Some Aspects of Developing Sensory Networks for Medical Purpose,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-003752,10-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,10,Article,Transactive Demand Side Management Programs in Smart Grids with High Penetration of EVs †,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-000561,7-Jan-18,Journal,77293299,Applied Spectroscopy,J,E-Flow Sage Publications,-,1991,45,4,Article,Raman Spectroscopic Identification of Phosphate-Type Kidney Stones,MC,Single Article missing,Missing content,-,Spi
Week-2,180110-004826,10-Jan-18,Journal,78019999,Library Journal,J,Media Source Inc,-,2016,35,10,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-010321,10-Jan-18,Journal,78937099,Journal of Physical Chemistry C,J,E-flow ACS (American Chemical Society),-,2016,120,46,Article,An Ordered Mixed Oxide Monolayer Formed by Iron Segregation on Rutile-TiO2(011): Structural Determination by X?ray Photoelectron Diffraction,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-006099,9-Jan-18,Journal,647842699,IFAC-PapersOnLine,J,E-Flow Elsevier,-,2017,50,1,Article,A deceleration-based algorithm for anti-skid control of aircraft,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007015,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,VOLTAGE CONTROL OF MULTIPLE FEEDERS AND FIXING MAXIMUM LOAD ON A FEEDER BY CHANGING LOAD ON OTHER FEEDERS USING VOLTAGE REGULATOR AND INSTANT DG,MC,Single Article missing,Missing content,-,Spi
Week-2,180111-008655,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Features of Personnel Management in the Modern Economy,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-000562,10-Jan-18,Journal,78431899,Current Anthropology,J,Web Portal University of Chicago Press,-,2017,58,-,Article,Testing Modern Human Out-of-Africa Dispersal Models Using Dental Nonmetric Data,MC,Single Article missing,Missing content,-,Spi
Week-2,180111-006924,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,5,Article,OPTIMAL PMU PLACEMENT TECHNIQUES FOR OBSERVABILITY ANALYSIS OF A FRAMEWORK,MC,Single Article missing,Missing content,-,Spi
Week-2,180111-005875,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,8,Article,Supply Chain Practices Impact on Supplier Performance: The Mediating Role of Market-Based and Operational Performance,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002954,7-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Increasing the Efficiency of the State Fiscal and Budgetary Policy in Modern Conditions,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003003,7-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Tertiarisation as a Law of the Development of Modern Economy,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-008532,10-Jan-18,Journal,79167999,Oriental Journal of Chemistry,J,Oriental Scientific Publishing Company,-,2017,33,6,Article,Synthesis and Study of Catalysts of Cracking on the Basis of Heteropolyacids,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-008532,10-Jan-18,Journal,79167999,Oriental Journal of Chemistry,J,Oriental Scientific Publishing Company,-,2017,33,6,Article,The Effects of Pretreatment Methods of Carbon-Containing Wastes in Thermal Catalytic Recycling,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-010088,11-Jan-18,Journal,77313999,Chemical and Biochemical Engineering Quarterly,J,Web Portal Hrcak,-,2017,31,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-012382,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,Development and Design of the Panic Button System for Community Security in Rural Areas of Pucará-Ecuador,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-004840,9-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,A New Solar Based Asymmetrical Triggering Method of DC-DC Converter for Resistive Load,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-005787,11-Jan-18,Journal,79165899,European Research Studies Journal,J,International Strategic Management Association,-,2017,20,4,Article,Operational Management of Enterprise Structures in the Sphere of Education and Science: Problems and Methods for their Solution,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-006999,11-Jan-18,Journal,80142599,Journal of Maps,J,E-flow Taylor and Francis,-,2017,13,2,Article,Geology of the Curone and Staffora Valleys (NW Italy): field constraints for the Late Cretaceous – Pliocene tectono-stratigraphic evolution of Northern Apennines,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-004152,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,Economic sizing of Distributed Energy Resources (DERs) in Microgrid for Optimal Load Sharing,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-004244,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,Performance Comparison of Switched Inductor Based Quasi Impedance Source Inverter Using Different PWM Technique,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-003773,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Organizational and Technological Aspect of Innovation Development of Resort-Tourist Locations of the Russian Black Sea,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-010646,8-Jan-18,Journal,79987699,SAE International Journal of Commercial Vehicles,J,E-flow SAE International,-,2017,10,1,Article,Injection Pattern Design for Real Time Control of Diesel Engine Acoustic Emission,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-012105,9-Jan-18,Journal,701280723,Proteomes,J,MDPI AG,-,2017,5,4,Article,Multi-Omic Biogeography of the Gastrointestinal Microbiota of a Pre-Weaned Lamb,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180109-010921,9-Jan-18,Journal,77068799,American Mineralogist,J,E-flow Walter de Gruyter,-,2018,103,1,Article,Depth of formation of super-deep diamonds: Raman barometry of CaSiO3-walstromite inclusions,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005019,8-Jan-18,Journal,77844999,Frontiers in Bioscience - Landmark,J,Frontiers in Bioscience,-,2017,22,10,Article,Pathway-based classification of breast cancer subtypes,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-002966,11-Jan-18,Journal,273543799,Mediterranean Marine Science,J,Hellenic Centre for Marine Research,-,2017,18,3,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180111-002738,11-Jan-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2017,14,3,Article,Physiological stresses and phyto-hormones: Effects on the flowering process and longevity of bougainvillea,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-002738,11-Jan-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2017,14,3,Article,"Influence of organic matter on the physiology, growth and yield of watermelon (citrullus lanatus): a review",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009642,11-Jan-18,Journal,78658499,Austrian Journal of Forest Science,J,Osterreichischer Agrarverlag GmbH,-,2017,2017,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-015740,11-Jan-18,Journal,79784399,Madera Bosques,J,SciELO-Scientific Electronic Library Online,-,2014,20,especial,Article,"Mangrove swamps: sentinel ecosystem in front of the climatic change,Gulf of Mexico",MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015793,11-Jan-18,Journal,79784399,Madera Bosques,J,SciELO-Scientific Electronic Library Online,-,2014,20,1,Article,"Propagation by rooting of cuttings and conservation of extinct plus trees of Pinus patula from the north of Veracruz, Mexico",MC,Single Article missing,Missing content,-,SPI
Week-2,180111-013643,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Importance of Foreign Trade in the Economic Development of Russian Regions,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-008818,11-Jan-18,Journal,644500206,Physical Review E,J,Web Portal American Physical Society,-,2017,95,5,Article,Relation between the porosity and tortuosity of a membrane formed by disconnected irregular pores and the spatial diffusion coefficient of the Fick-Jacobs model,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-001650,10-Jan-18,Journal,78058099,Journal of Convex Analysis,J,Heldermann Verlag,-,2014,21,3,Article,Subdifferential and Properties of Convex Functions with Respect to Vector Fields,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-008803,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Clustering of Modern Industrial Enterprises as a Criterion of Successful Activity,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-008283,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,Development of the Russian Arctic Zone: The Role of Innovation Infrastructure and Legal Regulation,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-005110,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,17,Article,Quantitative Finance – Black Box Trading Models,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-005878,12-Jan-18,Journal,78483699,Evidence-based Complementary and Alternative Medicine,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,"The Root Aqueous Extract of Entada africana Guill. et Perr. (Mimosaceae) Inhibits Implant Growth, Alleviates Dysmenorrhea, and Restores Ovarian Dynamic in a Rat Model of Endometriosis",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009314,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue11,Article,Leveraging Living Lab Concept for Convergence Analysis of Fog and Cloud Computing Applied to WSN,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-008979,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Main Features of the Russian Economy and its Development,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
