Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-1,180105-000404,5-Jan-18,Journal,295801599,CTBUH Journal,J,E-flow PDF Council on Tall Buildings and Urban Habitat,-,2017,2017,2,Article,River Beech Tower: A Tall Timber Experiment,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-010016,5-Jan-18,Journal,295680199,Bulletin of the Georgian National Academy of Sciences,J,Georgian National Academy of Sciences,-,2017,11,2,Article,Didactic Principles in the Development of New Textbooks and Programs for Educational Process Using E-Learning Technologies,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-009815,5-Jan-18,Journal,273549799,Teoriya i Praktika Fizicheskoy Kultury,J,E-Flow PDF Teoriya i Praktika Fizicheskoi Kul'tury,-,2017,8,-,Article,Pedagogical education quality rating system development in academic physical education discipline,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-009276,5-Jan-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,E-flow PDF Verduci Editore,-,2017,21,20,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-004472,5-Jan-18,Journal,79941299,Open Construction and Building Technology Journal,J,E-flow Bentham Science Publishers Ltd,-,2017,11,-,Article,Assessment of the Peak Response of a 5MW HAWT Under Combined Wind and Seismic Induced Loads,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-004862,5-Jan-18,Journal,273004599,BMJ Open,J,E-flow BMJ Publishing Group,-,2017,7,8,Article,"Development and validation of clinical prediction models for mortality, functional outcome and cognitive impairment after stroke: a study protocol",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-006617,4-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,DESIGN OF CNTFET BASED TERNARY 4 -BIT SRAM MEMORY ARRAY FOR LOW POWER APPLICATION,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-011152,5-Jan-18,Journal,263678999,Check List,J,Pensoft Publishers,-,2012,8,4,Article,"Anura, Microhylidae, Elachistocleis bicolor (Valenciennes, 1838): Distribution extension in the province of Córdoba, Argentina",MC,Single Article missing,Missing content,-,SPI
Week-1,180105-010386,5-Jan-18,Journal,76881899,Drug Delivery,J,E-flow Taylor and Francis,-,2017,24,1,Article,"Transdermal agomelatine microemulsion gel: pyramidal screening, statistical optimization and in vivo bioavailability",MC,Single Article missing,Missing content,-,SPI
Week-1,180105-003898,5-Jan-18,Journal,645629199,Investigative and Clinical Urology,J,Korean Urological Association,-,2018,59,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180105-011417,5-Jan-18,Journal,76677299,Water Science and Technology,J,IWA Publishing,-,2016,74,10,Article,"Preparation, characterization, and application of activated carbon from low-cost material for the adsorption of tetracycline antibiotic from aqueous solutions",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-010096,2-Jan-18,Journal,328180799,Discovery Medicine,J,"Solariz, Inc.",-,2011,12,63,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180104-008476,4-Jan-18,Journal,78491599,Livestock Science,J,E-Flow Elsevier,-,2017,206,-,Article,Effects of abortion and other risk factors on conception rate in Iranian dairy herds,MC,Single Article missing,Missing content,-,Aptara
Week-1,180105-007475,5-Jan-18,Journal,77949099,LWT - Food Science and Technology,J,E-Flow Elsevier,-,2017,86,-,Article,Partial replacement of fat with oat and wheat bran gels: Optimization study based on rheological and textural properties,MC,Single Article missing,Missing content,-,Aptara
Week-1,180103-007850,3-Jan-18,Journal,77807299,Journal of Supercritical Fluids,J,E-Flow Elsevier,-,2015,105,-,Article,Production of theophylline nanoparticles using rapid expansion ofsupercritical solutions with a solid cosolvent (RESS-SC) technique,MC,Single Article missing,Missing content,-,Aptara
Week-1,180104-010399,4-Jan-18,Journal,78267599,Liver International,J,E-flow Wiley Blackwell,-,2017,37,5,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180105-011763,5-Jan-18,Journal,273549799,Teoriya i Praktika Fizicheskoy Kultury,J,E-Flow PDF Teoriya i Praktika Fizicheskoi Kul'tury,-,2017,8,-,Article,Mobile devices and software applicable in Russian physical culture and sports GTO complex tests,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-005305,5-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Socio-Economic Area of the Territory: History of Development,Structure, Criteria for Evaluation",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-005203,5-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Use of the Main Industrial Facilities of Industrial Enterprises: Efficiency Analysis,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Influences of Venus’ topography on fully developed superrotation and near-surface flow,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Observation of numerous aftershocks of an Mw 1.9 earthquake with an AE network installed in a deep gold mine in South Africa,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Remote sensing of atmospheric water vapor variation from GPS measurements during a severe weather event,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Local multi-polar expansions in potential field modeling,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,A theory of rock core-based methods for in-situ stress measurement,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Calculation of the piezomagnetic field arising from uniform regional stress in inhomogeneously magnetized crust,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Fuzzy mathematical model for the analysis of geomagnetic field data,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Characteristics of discrete VLF falling-tone chorus emissions observed at low latitude ground station Jammu,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,An attempt to infer information on planetary wave by analyzing sporadic E layers observations,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Crustal thickness beneath the Ryukyu arc from travel-time inversion,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002684,5-Jan-18,Journal,77226299,"Earth, Planets and Space",J,E-Flow Springer,-,2009,61,10,Article,Shear-wave anisotropy beneath the Ryukyu arc,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-001108,5-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2016,4,-,Article,Bilingualism: The Beneficial and Contradictory Findings,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-001108,5-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,The Teaching Methodology and Assessment of Character Education in Indonesian English Curriculum: Teacher`s Perceptions,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180102-005279,2-Jan-18,Journal,76776899,Annals of Oncology,J,E-flow Oxford University Press,-,2017,28,5,Article,The role of AR polyQ tract in male breast carcinoma: lesson from an SBMA case,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-001531,3-Jan-18,Journal,77077899,Building and Environment,J,E-Flow VTW Elsevier,-,2018,130,-,Article,Complying with the demand of standardization in outdoor thermal comfort: a first approach to the Global Outdoor Comfort Index (GOCI),MC,Single Article missing,Missing content,-,Aptara
Week-1,180103-001531,3-Jan-18,Journal,77077899,Building and Environment,J,E-Flow VTW Elsevier,-,2018,130,-,Article,Effects of the tree distribution and species on outdoor environment conditions in a hot summer and cold winter zone: A case study in Wuhan residential quarters,MC,Single Article missing,Missing content,-,Aptara
Week-1,180101-002585,1-Jan-18,Journal,77227399,Food Control,J,E-Flow VTW Elsevier,-,2018,84,-,Article,"Prevalence of Listeria spp. and characterization of Listeria monocytogenes isolated from food products in Tetouan, Morocco",MC,Single Article missing,Missing content,-,Aptara
Week-1,180102-002880,2-Jan-18,Journal,76522399,Marine Pollution Bulletin,J,E-Flow VTW Elsevier,-,2017,125,1-2,Article,"Trace elements in Mediterranean seagrasses: Accumulation, tolerance and biomonitoring. A review",MC,Single Article missing,Missing content,-,Aptara
Week-1,180103-006090,3-Jan-18,Journal,77083699,Chemical Engineering and Processing: Process Intensification,J,E-Flow VTW Elsevier,-,2018,124,-,Article,Selective sorption and separation of molybdenum ion from some fission products by impregnated perlite,MC,Single Article missing,Missing content,-,Aptara
Week-1,180104-003293,4-Jan-18,Journal,77036599,Transportation Research Part D: Transport and Environment,J,E-Flow VTW Elsevier,-,2018,58,-,Article,Comparative evaluation of eight legislated driving schedules in terms of cycle metrics and emissions from a diesel-powered turbocharged van,MC,Single Article missing,Missing content,-,Aptara
Week-1,171230-001014,30-Dec-17,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,1,2017,8,11,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,171230-000854,30-Dec-17,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,1,2017,38,60,-,-,DC,Author name correction,Data correction,Error,Thomson Digital
Week-1,171230-001830,30-Dec-17,Journal,78480499,Clinical Cases in Mineral and Bone Metabolism,J,CIC Edizioni Internazionali s.r.l.,1,2017,14,2,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,171230-001683,30-Dec-17,Journal,78510699,Mediterranean Journal of Mathematics,J,E-Flow Springer,1,2007,4,3,-,-,DC,Reference correction,Data correction,Missing,Spi
Week-1,180101-000794,1-Jan-18,Journal,76582299,Psychiatry Research,J,E-Flow Elsevier,1,2017,256,-,-,-,DC,Author name correction,Data correction,Missing,Aptara
Week-1,180101-001122,1-Jan-18,Journal,76278699,Brain,J,E-flow Oxford University Press,1,2016,139,2,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-002412,1-Jan-18,Journal,263760799,Environmental Innovation and Societal Transitions,J,E-Flow Elsevier,1,2017,25,-,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180102-001211,2-Jan-18,Journal,76305899,Clinical Cardiology,J,E-flow Wiley Blackwell,1,1997,20,1,-,-,DC,Author name correction,Data correction,Missing,Spi
Week-1,171230-003577,30-Dec-17,Journal,76206499,American Journal of Hematology,J,E-flow Wiley Blackwell,1,1989,30,4,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180101-001006,1-Jan-18,Journal,76788699,Journal of Nephrology,J,E-Flow Springer,1,1989,2,1,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180101-000638,1-Jan-18,Book series,303658699,Advances in Intelligent Systems and Computing,K,E-Flow Springer,1,2017,542,-,-,-,DC,Publication year correction,Data correction,Error,Spi
Week-1,180102-001278,2-Jan-18,Journal,80142299,Advanced Science Letters,J,American Scientific Publishers,1,2017,23,9,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,171230-001519,30-Dec-17,Journal,79809499,Egyptian Journal of Biological Pest Control,J,E-Flow Springer,1,2015,25,1,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180102-000482,2-Jan-18,Journal,350071599,World Journal of Dentistry,J,Jaypee Brothers Medical Publishers (P) Ltd,1,2016,-,-,-,-,DC,Title correction,Data correction,Error,Spi
Week-1,180101-003540,1-Jan-18,Journal,301981999,Advances in Electrical and Electronic Engineering,J,VSB-Technical University of Ostrava,1,2017,15,3,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180102-005093,2-Jan-18,Journal,76659799,Transplantation,J,E-flow Lippincott Williams and Wilkins,1,2013,96,11,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-005181,2-Jan-18,Journal,76224499,Annales de Chimie: Science des Materiaux,J,E-flow Lavoisier,1,2016,40,3,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-007970,2-Jan-18,Journal,298817299,Scientific Reports,J,E-flow Nature Publishing Group,1,2016,6,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-007886,2-Jan-18,Proceeding,78751399,ECS Transactions,P,E-flow ECS (Electrochemical Society),1,2017,80,7,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-003766,2-Jan-18,Journal,76632299,Singapore Medical Journal,J,Singapore Medical Association,1,2017,58,8,-,-,DC,Author name correction,Data correction,Missing,Spi
Week-1,180103-000876,3-Jan-18,Journal,80083499,Journal of Neurodevelopmental Disorders,J,E-flow BioMed Central,1,2017,9,1,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-001660,3-Jan-18,Journal,79291399,Dental Research Journal,J,E-Flow Medknow Publications,1,2017,14,2,-,-,DC,Affiliation correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-001616,3-Jan-18,Journal,78028099,Stochastic Analysis and Applications,J,E-flow Taylor and Francis,1,1995,13,2,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180103-001614,3-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",1,2017,9,9,-,-,DC,Affiliation correction,Data correction,Error,Spi
Week-1,180103-000876,3-Jan-18,Journal,80083499,Journal of Neurodevelopmental Disorders,J,E-flow BioMed Central,1,2017,9,1,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-007886,2-Jan-18,Proceeding,78751399,ECS Transactions,P,E-flow ECS (Electrochemical Society),1,2017,80,7,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-004753,2-Jan-18,Journal,273547699,Control Engineering and Applied Informatics,J,Control Engineering and Applied Informatics Journal,1,2014,16,3,-,-,DC,Author name correction,Data correction,Error,Thomson Digital
Week-1,180102-002961,2-Jan-18,Journal,79933499,Pharmacognosy Journal,J,EManuscript Technologies,1,2014,9,6,-,-,DC,Publication year correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-007710,2-Jan-18,Journal,76665699,Urology,J,E-Flow VTW Elsevier,1,1996,47,3,-,-,DC,Title correction,Data correction,Error,Aptara
Week-1,180103-005441,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2005,55,1,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-000926,3-Jan-18,Journal,76984299,Quaternary Science Reviews,J,E-Flow Elsevier,1,1998,17,8,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180102-011521,2-Jan-18,Journal,78741199,Public Management Review,J,E-flow Taylor and Francis,1,2001,3,2,-,-,DC,Publication year correction,Data correction,Error,Spi
Week-1,180103-002629,3-Jan-18,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,1,2017,8,11,-,-,DC,Affiliation correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-003202,3-Jan-18,Journal,76925199,Powder Technology,J,E-Flow Elsevier,1,2018,325,-,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180103-005527,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2008,58,5,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-002589,3-Jan-18,Journal,647842699,IFAC-PapersOnLine,J,E-Flow Elsevier,1,2017,50,1,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180103-005930,3-Jan-18,Proceeding,78590999,AIP Conference Proceedings,P,E-flow AIP (American Institute of Physics),1,2012,1498,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-004788,3-Jan-18,Journal,78242899,BMC Oral Health,J,E-flow BioMed Central,3,2008,52,1,-,-,DC,"Volume, issue,Issn and Source title correction",Data correction,Error,Thomson Digital
Week-1,180101-000868,1-Jan-18,Journal,77121199,International Communications in Heat and Mass Transfer,J,E-Flow Elsevier,1,2017,89,-,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180101-000531,1-Jan-18,Journal,76621399,Revista da Sociedade Brasileira de Medicina Tropical,J,Nucleo de Medicina Tropical e Nutricao,1,2004,37,1,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180102-007931,2-Jan-18,Proceeding,78751399,ECS Transactions,P,E-flow ECS (Electrochemical Society),1,2017,80,7,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-008669,2-Jan-18,Proceeding,77403999,International Conference on Multimedia Computing and Systems -Proceedings,P,E-flow IEEE,1,2017,-,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000441,1-Jan-18,Proceeding,636380734,"2014 IEEE International Conference on Image Processing, ICIP 2014",P,E-flow IEEE,1,2014,-,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-006081,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2014,64,4,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-006128,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2015,65,4,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-005729,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2011,61,2,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-005776,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2013,63,4,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-003552,3-Jan-18,Journal,79418999,Journal of Animal and Veterinary Advances,J,Medwell Journals,1,2014,13,20,-,-,DC,Affiliation correction,Data correction,Error,Thomson Digital
Week-1,180101-000868,1-Jan-18,Proceeding,78751399,ECS Transactions,P,E-flow ECS (Electrochemical Society),1,2017,89,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-005692,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2010,60,2,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-002695,3-Jan-18,Journal,76203299,Annali dell'Istituto Superiore di Sanita,J,Istituto Superiore di Sanita,1,2014,50,2,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-002695,3-Jan-18,Journal,77060399,European Journal of Cancer,J,E-Flow Elsevier,1,2012,48,8,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180103-003915,3-Jan-18,Proceeding,821665699,"SemEval 2016 - 10th International Workshop on Semantic Evaluation, Proceedings",P,EI Proceedings / not curran / noncurran,1,2016,-,-,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-008915,3-Jan-18,Journal,77638499,Journal of the Electrochemical Society,J,E-flow ECS (Electrochemical Society),1,2017,164,9,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,171231-002191,31-Dec-17,Journal,78336399,Egyptian Journal of Chemistry,J,NIDOC (Nat.Inform.Document.Centre),1,2017,60,5,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-009638,2-Jan-18,Journal,78157199,Natural Hazards and Earth System Sciences,J,E-flow Copernicus GmbH,1,2017,17,3,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-003159,4-Jan-18,Journal,77388799,IEEE Transactions on Magnetics,J,E-flow IEEE,1,1992,28,5,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-003198,4-Jan-18,Journal,78492899,PLoS Medicine,J,Web Portal Public Library of Science,1,2016,13,9,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180104-003198,4-Jan-18,Journal,76834699,Nature Genetics,J,E-flow Nature Publishing Group,1,2017,49,7,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-003198,4-Jan-18,Journal,76834699,Nature Genetics,J,E-flow Nature Publishing Group,1,2017,49,12,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180103-005649,3-Jan-18,Journal,78116399,Acta Veterinaria,J,Veterinarski Fakultet,1,2009,59,5,-,-,DC,Title correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-002727,4-Jan-18,Journal,78567399,Pharmacological Reports,J,E-Flow Elsevier,1,2017,69,5,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180103-006328,3-Jan-18,Journal,76916199,Security Journal,J,E-flow Nature Publishing Group,1,2015,28,1,-,-,DC,Affiliation correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-001539,4-Jan-18,Journal,77784799,Journal of the American Medical Directors Association,J,E-Flow Elsevier,1,2017,18,5,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180104-002424,4-Jan-18,Journal,77939799,Journal of World Business,J,E-Flow Elsevier,1,2017,52,3,-,-,DC,Item type correction,Data correction,Error,Aptara
Week-1,180103-003594,3-Jan-18,Journal,296908499,European Physical Journal H,J,E-Flow Springer,1,2017,42,2,-,-,DC,Item type correction,Data correction,Error,Spi
Week-1,180102-003378,2-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",1,2017,9,-,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180104-004665,4-Jan-18,Journal,76765799,Alimentary Pharmacology and Therapeutics,J,E-flow Wiley Blackwell,1,2017,46,7,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180104-006635,4-Jan-18,Journal,78662299,Climate of the Past,J,E-flow Copernicus GmbH,1,2017,13,12,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-005145,4-Jan-18,Journal,76250599,Atherosclerosis,J,E-Flow Elsevier,1,2017,266,-,-,-,DC,Author name correction,Data correction,Error,Aptara
Week-1,180104-005145,4-Jan-18,Journal,76268299,British Journal of Cancer,J,E-flow Nature Publishing Group,1,2002,87,3,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-005145,4-Jan-18,Journal,78174399,Cancer Science,J,E-flow Wiley Blackwell,1,2004,-,-,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180101-000390,1-Jan-18,Journal,77618199,Applied Physics Letters,J,E-flow AIP (American Institute of Physics),1,1983,42,12,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,76428499,Journal of the Acoustical Society of America,J,E-flow AIP (American Institute of Physics),1,1996,99,3,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1999,46,5,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1999,46,1,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1998,45,3,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,76758099,"Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine",J,E-Flow Sage Publications,1,2000,214,6,-,-,DC,Reference correction,Data correction,Error,Spi
Week-1,180101-000390,1-Jan-18,Proceeding,78588299,Proceedings - IEEE Ultrasonics Symposium,P,E-flow IEEE,1,2009,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,78588299,Proceedings - IEEE Ultrasonics Symposium,P,E-flow IEEE,1,2005,1,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,309124099,"IEEE International Ultrasonics Symposium, IUS",P,E-flow IEEE,1,2016,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1999,46,4,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,309124099,"IEEE International Ultrasonics Symposium, IUS",P,E-flow IEEE,1,2013,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,309124099,"IEEE International Ultrasonics Symposium, IUS",P,E-flow IEEE,1,2014,0,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1994,41,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,290384199,Proceedings - International Symposium on Biomedical Imaging,P,E-flow IEEE,1,2011,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Journal,77390799,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",J,E-flow IEEE,1,1999,46,1,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,309124099,"IEEE International Ultrasonics Symposium, IUS",P,E-flow IEEE,1,2016,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180101-000390,1-Jan-18,Proceeding,309124099,"IEEE International Ultrasonics Symposium, IUS",P,E-flow IEEE,1,2016,-,-,-,-,DC,Reference correction,Data correction,Error,Innodata Isogen Inc
Week-1,180102-007886,2-Jan-18,Proceeding,78751399,ECS Transactions,P,E-flow ECS (Electrochemical Society),1,2017,80,7,-,-,DC,Item type correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-006685,4-Jan-18,Journal,76963799,Crustaceana,J,E-Flow Brill Academic Publishers,1,2017,90,4,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
Week-1,180104-007806,4-Jan-18,Journal,78352799,International Journal of Molecular Sciences,J,MDPI AG,1,2016,17,2,-,-,DC,Author name correction,Data correction,Error,Spi
Week-1,180102-003751,2-Jan-18,Journal,77211199,Journal of Heat Transfer,J,E-flow ASME,1,1999,121,3,-,-,DC,Author name correction,Data correction,Error,Innodata Isogen Inc
