Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180321-013498,21-Mar-18,Journal,79268199,Environmental Engineering and Management Journal,J,"Gheorghe Asachi Technical University of Iasi, Romania",-,2016,15,9,Article,"EXPERIMENTAL AND PREDICTED TOXICITY OF BINARY
COMBINATIONS OF DICLOFENAC SODIUM, CARBAMAZEPINE
AND CAFFEINE TO Aliivibrio fischeri",Single Article missing,Missing content,-,-,Spi
Week-12,180321-005009,21-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Premature interlude detection and classification of breast cancer using ANN classifier,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-005009,21-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Detecting malicious nodes using data aggregation protocols in wireless sensor networks,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-005009,21-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Artificial neural network classification -based based skin cancer detection,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180317-004691,17-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,SpecialIssue7A,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-004283,18-Mar-18,Journal,78650299,Journal of Cardiovascular Medicine,J,E-flow Lippincott Williams and Wilkins,-,2018,19,Supplement1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012452,21-Mar-18,Journal,76875999,Journal of Essential Oil Research,J,E-flow Taylor and Francis,-,2018,30,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180321-010004,21-Mar-18,Journal,336450599,Microbiome,J,E-flow BioMed Central,-,2018,6,1,Article,"Trees, fungi and bacteria: tripartite
metatranscriptomics of a root microbiome
responding to soil contamination",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-011513,21-Mar-18,Journal,78961699,Regenerative Medicine,J,E-flow Future Science Group,-,2018,13,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012728,21-Mar-18,Journal,302116199,International Journal of Conflict and Violence,J,Universitaet Bielefeld,-,2010,4,1,Article,"Introduction:
Collective Memories of Colonial Violence",Single Article missing,Missing content,-,-,Spi
Week-12,180321-005230,21-Mar-18,Journal,327210699,SAGE Open,J,E-Flow Sage Publications,-,2014,4,1,Article,"Same Traits, Different Variance:
Item-Level Variation Within Personality
Measures",Single Article missing,Missing content,-,-,Spi
Week-12,180321-003416,21-Mar-18,Journal,79114299,Journal of Interconnection Networks,J,E-flow World Scientific,-,2013,14,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-016229,20-Mar-18,Journal,76582999,Psychopharmacology Bulletin,J,MedWorks Media LLC,-,2018,48,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180321-003210,21-Mar-18,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,-,2018,39,9,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180321-007573,21-Mar-18,Journal,78065699,Industrie Alimentari,J,Chiriotti Editori,-,2017,56,580,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-007173,21-Mar-18,Journal,78892499,Modelling and Simulation in Engineering,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Numerical Analysis of a Real Photovoltaic Module
with Various Parameters",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-006063,21-Mar-18,Journal,76359799,FEMS Microbiology Ecology,J,E-flow Oxford University Press,-,2017,93,12,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-005412,21-Mar-18,Journal,274821199,"3L: Language, Linguistics, Literature",J,Penerbit Universiti Kebangsaan Malaysia,-,2017,23,3,Article,Linguistic Deception of Chinese Cyber Fraudsters,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-008461,21-Mar-18,Journal,79917899,Arhiv za Farmaciju,J,Pharmaceutical Association of Serbia,-,2017,67,3,Article,"3D-QSAR studija i razvoj farmakofore agonista
serotoninskih 5-HT2A receptora",Single Article missing,Missing content,-,-,Spi
Week-12,180321-006583,21-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2018,10,2,Article,Improvement of Non Functional Requirements through Web Personalization Facilitated by Semi Supervised Clustering and Association Mining,Single Article missing,Missing content,-,-,Spi
Week-12,180321-006423,21-Mar-18,Journal,79040599,Journal of Vibroengineering,J,E-Flow PDF JVE International,-,2015,17,8,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180321-009981,21-Mar-18,Journal,278967699,Functional Materials,J,Scientific and Technological Corporation,-,2016,23,3,Article,Features of generalized dynamics of quasiparticles in the presence of an external potential field. Part 2. Minkowski equations and degeneration of mobility in the strong fields,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-001990,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Efficiency of Hybrid Renewable Energy Systems in Russia,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-007590,21-Mar-18,Journal,634575230,Nanomaterials,J,MDPI AG,-,2018,8,3,Article,"Transferrin Functionalized Liposomes Loading
Dopamine HCl: Development and Permeability
Studies across an In Vitro Model of Human
Blood–Brain Barrier",Single Article missing,Missing content,-,-,Spi
Week-12,180319-011946,19-Mar-18,Journal,76200099,Italian Journal of Anatomy and Embryology,J,Firenze University Press,-,2016,121,1,Article,"Morphological study of cartilage cell death in patients
affected by osteoarthritis and chondrocalcinosis",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-011946,19-Mar-18,Journal,76200099,Italian Journal of Anatomy and Embryology,J,Firenze University Press,-,2015,120,1,Article,"Cartilage disorders in symptomatic knee osteoarthritis
and chondrocalcinosis: an ultrastructural study",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-011946,19-Mar-18,Journal,76200099,Italian Journal of Anatomy and Embryology,J,Firenze University Press,-,2017,122,1,Article,"The myotendinous junction plasticity following aerobic
exercise",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-000848,22-Mar-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,22,Article,Formation of Professional Development Model of Specialists Through Innovative Technologies,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-013525,21-Mar-18,Journal,78494999,Briefings in Bioinformatics,J,E-flow Oxford University Press,-,2018,19,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180321-015417,21-Mar-18,Journal,77475799,Multidimensional Systems and Signal Processing,J,E-Flow Springer,-,2018,29,3,Article,"Utilizing neighborhood coefficient correlation: a new
image watermarking technique robust to singular and
hybrid attacks",Single Article missing,Missing content,-,-,Spi
Week-12,180320-003834,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,114,-,Article,"Even Graceful Labeling of Rough
Approximations For Pn and Star Related
Graphs",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-003834,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,113,-,Article,"GRUNDY COLORING AND
b-COLORING OF GRAPH OF
SOME SPECIAL GRAPHS OF
JOIN OF PATH AND
COMPLETE GRAPH",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-002655,20-Mar-18,Journal,77444999,Journal of Physics D: Applied Physics,J,Web Portal IOP,-,2018,51,14,Article,"Plasma-electric field controlled growth
of oriented graphene for energy storage
applications",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-017308,20-Mar-18,Journal,322383799,Psicologia della Salute,J,Dipartimento di Architettura e Pianificazione,-,2018,2018,1,Article,La paura del parto: quali profili psicologici?,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-003579,21-Mar-18,Journal,78316299,Advances in Geometry,J,E-flow Walter de Gruyter,-,2018,18,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-004472,21-Mar-18,Journal,77324799,Computer Journal,J,E-flow Oxford University Press,-,1995,38,7,Article,Stochastic  -Calculus,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-003672,18-Mar-18,Journal,80141999,Genome Biology and Evolution,J,E-flow Oxford University Press,-,2018,10,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-007555,21-Mar-18,Journal,78219799,"Geochemistry, Geophysics, Geosystems",J,E-flow Wiley Blackwell,-,2016,16,6,Article,Determination of low B/Ca ratios in carbonates using ICP-QQQ,Single Article missing,Missing content,-,-,Spi
Week-12,180321-002108,21-Mar-18,Journal,78692199,Songklanakarin Journal of Science and Technology,J,Prince of Songkla University,-,2017,39,4,Article,"Experimental assessment on deformation and anisotropic behavior
of saturated sandstone under cyclic loading",Single Article missing,Missing content,-,-,Spi
Week-12,180321-006153,21-Mar-18,Journal,318299199,Iranian Journal of Neonatology,J,Mashhad University of Medical Sciences,-,2018,9,1,Article,Assessment of Plaque pH after Oral Rinsing with Four Customary Used Types of Complementary Infant Formula,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-005290,22-Mar-18,Journal,633501307,Journal of Complex Networks,J,E-flow Oxford University Press,-,2018,6,2,Article,Synchronization of chaotic systems with activity-driven time-varying interactions,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-005870,22-Mar-18,Journal,77016999,Journal of B.U.ON.,J,Zerbinis Publications,-,2018,23,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-011173,22-Mar-18,Journal,78743599,World Rabbit Science,J,Universidad Politecnica de Valencia,-,2018,26,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004506,22-Mar-18,Journal,316508099,Metabolites,J,MDPI AG,-,2018,8,1,Article,"RaMP: A Comprehensive Relational Database of
Metabolomics Pathways for Pathway Enrichment
Analysis of Genes and Metabolites",Single Article missing,Missing content,-,-,Spi
Week-12,180321-003675,21-Mar-18,Journal,79143199,Journal of Nepal Paediatric Society,J,Nepal Paediatric Society (NEPAS),-,2018,37,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-008943,22-Mar-18,Journal,79626299,Annals of Tropical Medicine and Public Health,J,E-Flow Medknow Publications,-,2017,10,6,Article,"A comparative study of homesickness, depression, and internet
addiction between native and nonnative students at University of
Sistan and Baluchestan, Iran",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-009850,22-Mar-18,Journal,78324399,Sensors (Switzerland),J,MDPI AG,-,2018,18,4,Article,"Robust Spacecraft Component Detection in
Point Clouds",Single Article missing,Missing content,-,-,Spi
Week-12,180322-009163,22-Mar-18,Journal,263689199,Journal of Molecular Cell Biology,J,E-flow Oxford University Press,-,2018,10,1,Article,"TFIIA transcriptional activity is controlled by
a ‘cleave-and-run’ Exportin-1/Taspase 1-switch",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-012948,22-Mar-18,Journal,273004599,BMJ Open,J,E-flow BMJ Publishing Group,-,2018,8,1,Article,"Longitudinal impact of interprofessional
education on attitudes, skills and career
trajectories: a protocol for a quasiexperimental
study in New Zealand",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-006116,22-Mar-18,Book series,76229799,Annals of the New York Academy of Sciences,K,E-flow Wiley Blackwell,-,2018,1413,-,Article,-,Single Article missing,Missing content,-,-,Spi
Week-12,180322-011446,22-Mar-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,22,Article,Use of data mining to identify trends between variables to improve implementation of an immersive environment,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-001741,22-Mar-18,Journal,78023299,Monatshefte fur Mathematik,J,E-Flow Springer,-,2018,185,4,Article,"Groups in which every non-abelian subgroup
is self-normalizing",Single Article missing,Missing content,-,-,Spi
Week-12,180322-002783,22-Mar-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2018,10,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180323-002561,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.2,Article,"Performance enhancement analysis of an isolated DC-DC
converter using fuzzy logic controller",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-014921,20-Mar-18,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,-,2018,39,9,Article,"Value generation through the
implementation of the knowledge transfer
2.0 process based on the model of business
Social Business",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-016233,20-Mar-18,Journal,652654499,European Journal of Oral Implantology,J,Quintessence Publishing Co. Inc.,-,2018,11,1,Article,Posterior atrophic jaws rehabilitated with prostheses supported by 5 × 5 mm implants with a nanostructured calcium-incorporated titanium surface or by longer implants in augmented bone. 3-year results from a randomised controlled trial,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-008516,21-Mar-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),-,2015,117,13,Article,"Chemical and structural effects on the high-temperature mechanical behavior of (1-x)
(Na1/2Bi1/2)TiO3-xBaTiO3 ceramics",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-009119,21-Mar-18,Journal,77036799,"Ecology, Environment and Conservation",J,EM International,-,2017,23,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-010843,21-Mar-18,Journal,662491606,Potravinarstvo Slovak Journal of Food Sciences,J,HACCP Consulting,-,2017,11,1,Article,BIOGENIC AMINES DEGRADATION BY MICROORGANISMS ISOLATED FROM CHEESE,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-017612,19-Mar-18,Journal,78746399,Journal of Instrumentation,J,Web Portal IOP,-,2016,11,7,Article,"Single-hit resolution measurement with MEG II drift
chamber prototypes",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-009588,21-Mar-18,Journal,78517799,Education and Information Technologies,J,E-Flow Springer,-,2011,16,1,Article,"Formalization and implementation of Eliminating
and Optimizing Selection (EOS) approach",Single Article missing,Missing content,-,-,Spi
Week-12,180320-009844,20-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,17,Article,Features Financial Investment of Innovations in the Russian Economy,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-003416,21-Mar-18,Journal,78242399,Electronic Journal of Combinatorics,J,Australian National University,-,2011,18,1,Article,On the Unitary Cayley Signed Graphs,Single Article missing,Missing content,-,-,Spi
Week-12,180321-015503,21-Mar-18,Journal,290218299,International Journal of Plant Biology,J,Page Press Publications,-,2017,8,1,Article,"Effects of UV-C radiation on
common dandelion and purple
coneflower: First results",Single Article missing,Missing content,-,-,Spi
Week-12,180321-005880,21-Mar-18,Journal,77677499,Journal of Alzheimer's Disease,J,E-flow IOS Press,-,2018,61,3,Article,"Dementia and Atrial Fibrillation:
A Dangerous Combination for Ischemic
Stroke and Mortality",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-009727,22-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,"Optimal Control of Wind Farms for Coordinated
TSO-DSO Reactive Power Management",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-005236,22-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-009153,22-Mar-18,Journal,79626299,Annals of Tropical Medicine and Public Health,J,E-Flow Medknow Publications,-,2017,10,6,Article,"The effect of acceptance and commitment therapy on the mental
health of women patients with type II diabetes",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-001577,22-Mar-18,Journal,78748399,Jurnal Pengurusan,J,Penerbit Universiti Kebangsaan Malaysia,-,2017,51,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,An Alternative Method to Optimize Mirrors Positions in Linear Fresnel Reflector,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,An Efficient Nonlinear Backstepping Controller Approach of a Wind Power Generation System Based on a DFIG,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Comprehensive Design of a Fast Pyrolysis Reactor for Waste Utilization,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Experimental Investigation and Performance Analysis of Single Slope Solar Still,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Method for Quantification of Methanol and Sulfuric Acid Required for Esterification of High Free Fatty Acid Oils in Biodiesel Production,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Voltage Sag, Swell and Harmonics Mitigation by Solar Photovoltaic fed ZSI based UPQC",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Using DGUPFC to Control the Voltage of Multi-Feeder Smart Distribution System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Load Frequency Control of Multi-area Hybrid Power System Using Symbiotic Organisms Search Optimized Two Degree of Freedom Controller,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Emission Analysis of an Engine Operating on Corn Oil Methyl Ester Blends with Air Pre-Heater,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Optimization of a Fuzzy Based Energy Manage-ment Strategy for a PV/WT/FC Hybrid
Renewable System",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Solar REC Trading in India,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Feature Selection and Optimal Neural Network Algorithm for the State of Charge Estimation of Lithium-ion Battery for Electric Vehicle Application,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Islanding Detection in Photo-Voltaic Systems Based on Instantaneous Power Measurements,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Optimal Rescheduling of Real Power to Mitigate Congestion with Incorporation of Wind Farm Using Gravitational Search Algorithm in Deregulated Environment,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Performance of Shunt Active Power Filter Based on Instantaneous Reactive Power Control Theory for Single-Phase System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Thermal Conductivity and Viscosity of Bio-based Carbon Nanotubes: Review,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Grid Connected Wind Energy Conversion System for Peak Load Sharing Using Fuzzy Logic Controller,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Investigation of Acid-Hydrolysis and Fermentation Method for Producing Ethanol from Nypa (Nypa fruticans Wurmb) Midrib,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,A Comprehensive Review on Wind Energy System for Electric Power Generation: Current Situation and Improved Technologies to Realize Future Development,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Optimal Domestic Solar Space and Water Heating System in Çe?me,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Optimal Design for an Electrical Hybrid Micro Grid in Colombia Under Fuel Price Variation,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Comparative Analysis of ADRC & PI Controllers Used in Wind Turbine System Driving a DFIG,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Implementation of a Multi-control Architecture in a Photovoltaic/ Grid/ Electrolysis System for Usual Use and Clean Storage by Hydrogen Production,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Performance Comparison of Parabolic and Flat Plate Solar Collectors Utilizing in the Heating System of a Room-An Experimental Investigation,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Experimental Investigation of Solar Energy Storage Using Paraffin Wax as Thermal Mass,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Seawater Battery with Al-Cu, Zn-Cu, Gal-Cu Electrodes for Fishing Lamp",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Practical Realization of an Improved Photovoltaic Grid Integration with MPPT,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Wind System Based on a Doubly Fed Induction Generator: Contribution to the Study of Electrical Energy Quality and Continuity of Service in the Voltage Dips Event,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,A Hybrid Firefly-Asymmetrical Fuzzy Logic Controller based MPPT for PV-Wind-Fuel Grid Integration,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Development of Solid-state Photoelectrochemical Solar Cell Circuits Based on Chitosan-PEG Blend Electrolyte,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"New Electrical System for Water Desalination Plant:
Design and Modeling of a Linear Permanent Magnet Generator for Tidal Energy Conversion",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Teaching-Learning Optimization Based Adaptive Fuzzy Logic Controller for Frequency Control in an Autonomous Microgrid,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Energy Consumption Attributes in Residential Buildings- A Case Study of Replacing Conventional Electrical Appliances with Energy Efficient Appliances,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Bi-directional Power Control Mechanism for a Microgrid Hybrid Energy System with Power Quality Enhancement Capabilities,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Glycerol on Lipid Enhancement and FAME Characterization in Algae for Raw Material of Biodiesel,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Quick Response Wide Input Range DC-DC Converter for Renewable Energy System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Influence of the Number of Blades in the Power Generated by a Michell Banki Turbine,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Nonlinear Power Control Strategies for Variable- Speed Wind Turbines,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Optimal Sizing of Energy Storage System in a Micro
Grid Using the Mixed Integer Linear Programming",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Control Strategies of a Single Phase Switched Capacitor Nine-Level Inverter for PV System Applications,Single Article missing,Missing content,-,-,Thomson Digital
