Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Non-Linear Programming Approach for Optimization of Construction Project’s Control System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Combined Cuckoo Search Algorithm and Genetic Algorithm for Parameter Optimization in Computer Vision,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Effective Integration Algorithm for Spin-Angular Variables for Many-Electron Atomic Systems,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Encryption as a Service Based on Parallelizing Fully Homomorphic Encryption Implementation on Openstack Cloud Computing,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Simulation of Rectangular Slot-Ring Antenna Fed by Microstrip Line With Tuning Stub for WLAN/WIMAX Communication Applications,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Study on Election Based Clustering Protocols in Heterogeneous Wireless Sensor Networks,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Optimization Algorithm for Minimizing the Earliness/Tardiness of Automated Guided Vehicles Using Artificial Immune System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Feedback Queue with Services in Different Stations under Reneging and Vacation Policies,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,An Integrated Hybrid Feature Selection based Ensemble Learning Model for Parkinson and Alzheimer’s Disease Prediction,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Performance Evaluation of Invert Tree Based Interleaver with Receiver Diversity in Interleave Division Multiple Access,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,An Investigation on the Parameter Sensitive Performance of Detonation Sprayed Alumina on EN19 Steel,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Closed Formed Solution for Thick Plates Resting on Kerr Foundation,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Novel Analytical Approach for Identifying Outliers from Web Documents,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Maximal Frequent Term Based Document Clustering,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Two Sided Complete Bayesian Chain Sampling Plan with Beta Binomial as Prior Distribution,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Efficient Method of Retrieving Digital Library Search Results using Clustering and Time Based Ranking,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Customized Semantic Segmentation by using Virtual World Data,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Distance Estimation and Localization of Sound Sources in Reverberant Conditions using Deep Neural Networks,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Reactive Power Monitoring and Compensation in a Distribution Network of Modern Power System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Decomposition of a Singularly Perturbed Model of a Two-time-scale Nonlinear System with Multiplicative Connections,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Opinion Mining and Sentiment Analysis of Travel Websites through Twitter,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Ensemble Text Classifier: A Document Classification Technique to Predict and Categorizes Regularised and Novel Classes Using Incremental Learning,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Image Mosaic with Rotated Camera and Book Searching Applications Using SURF Method,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Smart Grids and Mobile Traffic Communication for Improved Spectral Efficiency of LTE systems,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,The Development of General-Purpose Scientific Data Repository for EDISON Platform,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Impact of Physics Parameterization Schemes in the Simulation of Laila Cyclone Using the Advanced Mesoscale Weather Research and Forecasting Model,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Observation of Cyclone Occurred in Arabian Sea and Bay of Bengal from SAPHIR Sensor Data,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Novel Approach for Mixed Pixel Extraction from Remote Sensing Images,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,60 GHz Millimeter-Wave Indoor Propagation Path Loss Models,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Regulation of the Rheological Properties of Polymer-Bitumen Binders by Ultrasonic Intensification of Mixing Process,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Evaluation of BER using Different Adaptive Techniques in a Fading Channel Communication,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Histogram Based on Line Signature Verification System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Seismic Performance of Symmetrical and Asymmetrical Buildings with Heavy Loads,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A New Categorical Data Clustering Technique Based on Genetic Algorithm,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Framework for Multipurpose Cloud Based Data Centre Network Security,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Influence of Nano-Particle on Pore Throat Distribution in Micro-Porous Using High Intrusion Mercury Porosimetry in Sandstone Reservoir,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,On Solving the Problems of Nonstationary Diffusion in Layered Environments,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Nanofluids Slip Mechanisms on Hydromagnetic Flow of Nanofluids over a Nonlinearly Stretching Sheet under Nonlinear Thermal Radiation,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Novel Framework for Cloud Storage Security Using two way Verification,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Subnet Based Ad Hoc Network Algorithm Reducing Energy Consumption in MANET,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Shot Boundary Detection using Logarithmic Intensity Histogram: An Application for Video Retrieval,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Deep Neural Network for Runway Visual Range Estimation,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Semantic Analysis of Reviews Provided by Mobile Web Services Using Rule Based and Supervised Machine Learning Techniques,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Review on Intelligent and Soft Computing Techniques to Predict Software Cost Estimation,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,An Analytic Study of Dependence Claims Impact for Characteristics of Moment,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Identification and Validation of Repetitions/Prolongations in Stuttering Speech using Epoch Features,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Wear Analysis of Surface Composites of AA6063/SICp Produced by Friction Stir Processing Using Taguchi Technique,Single Article missing,Missing content,-,-,SPI
Week-9,180227-001834,27-Feb-18,Journal,629774014,International Journal of Electrical and Computer Engineering,J,Institute of Advanced Engineering and Science,-,2018,8,1,Article,Migration of Virtual Machine to improve the Security in Cloud Computing,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-001695,24-Feb-18,Journal,76958799,Energy,J,E-Flow Elsevier,-,2018,145,-,Article,Control of nitrogen oxide formation in power generation using modified reaction kinetics and mixing,Single Article missing,Missing content,-,-,Aptara
Week-9,180226-008441,26-Feb-18,Journal,77846899,Pharmacia,J,Medical University Faculty of Pharmacy,-,2017,64,4,Issue,Mechanistic Insights into Polyion Complex Associations,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-009107,27-Feb-18,Journal,77463099,Macromolecules,J,E-flow ACS (American Chemical Society),-,2018,51,4,Article,Mechanistic Insights into Polyion Complex Associations,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-011982,27-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,472,3,Article,Strongly lensed gravitational waves and electromagnetic signals as powerful cosmic rulers,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-010206,27-Feb-18,Journal,79127799,Ingeniare,J,SciELO-Scientific Electronic Library Online,-,2018,26,1,Issue,Differentiation of multipotent neural stem cells derived from Rett syndrome patients is biased toward the astrocytic lineage,Whole issue missing,Missing content,-,-,SPI
Week-9,180226-003742,26-Feb-18,Journal,79626199,Molecular Brain,J,E-flow BioMed Central,-,2015,8,1,Article,Differentiation of multipotent neural stem cells derived from Rett syndrome patients is biased toward the astrocytic lineage,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-011867,27-Feb-18,Journal,76947199,Fresenius Environmental Bulletin,J,Parlar Scientific Publications,-,2016,25,1,Article,OPTIMIZATION OF BASALT FIBER IN CONCRETE COMPOSITE FOR INDUSTRIAL APPLICATION IN ESTONIA,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-004055,27-Feb-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,18,Article,IMPACT ANALYSIS ON EMPLOYEES OUTBOUND TRAINING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-007052,27-Feb-18,Book series,77458099,Key Engineering Materials,K,E-flow Trans Tech Publications,-,2018,763,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-012173,26-Feb-18,Journal,358117099,International Review of Aerospace Engineering,J,Praise Worthy Prize S.r.l,-,2017,10,6,Article,Energy Storage System Sizing for a Twin Engine Four-Seat Aircraft Electrical Propulsion,Single Article missing,Missing content,-,-,SPI
Week-9,180226-012190,26-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,SEMI SUPERVISED HIERARCHY FOREST CLUSTERING AND KNN BASED METRIC LEARNING TECHNIQUE FOR MACHINE LEARNING SYSTEM,Single Article missing,Missing content,-,-,SPI
Week-9,180226-012122,26-Feb-18,Journal,76617899,Radiation Protection Dosimetry,J,E-flow Oxford University Press,-,2017,177,1,Article,SIGNAL DECOMPOSITION AND ANALYSIS FOR THE IDENTIFICATION OF PERIODIC AND ANOMALOUS PHENOMENA IN RADON TIME-SERIES,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-004224,27-Feb-18,Journal,346556299,Archives of Clinical Infectious Diseases,J,Kowsar Publishing Company,-,2014,9,3,Article,"A Case of Progressive Rhino-Orbital Mucormycosis Involving the Brain Via Direct Extension, Retrograde Perineural Spreading and Middle Cerebral Artery Vasculopathy",Single Article missing,Missing content,-,-,SPI
Week-9,180227-004316,27-Feb-18,Journal,76765899,Leukemia and Lymphoma,J,E-flow Taylor and Francis,-,2018,59,4,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180227-006443,27-Feb-18,Journal,663677953,International Journal of Mechanical and Production Engineering Research and Development,J,Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC),-,2018,8,2,Article,A INVESTIGATION ON MECHANICAL AND METALLURGICAL PROPERTIES OF STEEL EN24 AND SIC MMCS,Single Article missing,Missing content,-,-,SPI
Week-9,180226-009790,26-Feb-18,Journal,76359799,FEMS Microbiology Ecology,J,E-flow Oxford University Press,-,2018,94,2,Article,Identification and chemical characterization of N-acyl-homoserine lactone quorum sensing signals across sponge species and time,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-006248,27-Feb-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,24,Article,Architectural frameworks for integrated communication systems related to traffic management in smart cities,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-005250,27-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,471,2,Article,LSQ14efd: observations of the cooling of a shock break-out event in a type Ic Supernova,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-003401,27-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,DESIGN AND IMPLEMENTATION OF SYMMETRIC CASCADED MULTILEVEL INVERTERUSING SUB MULTI-CELLS,Single Article missing,Missing content,-,-,SPI
Week-9,180227-003401,27-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,DATA AGGREGATION TECHNIQUE FOR COMB NEEDLE MODEL USING INTRUSION DETECTION IN MILITARY APPLICATION,Single Article missing,Missing content,-,-,SPI
Week-9,180227-003681,27-Feb-18,Journal,79934899,Frontiers in Cellular Neuroscience,J,Frontiers Research Foundation,-,2018,12,-,Article,Effect of Vitamin D in HN9.10e Embryonic Hippocampal Cells and in Hippocampus from MPTP-Induced Parkinson’s Disease Mouse Model,Single Article missing,Missing content,-,-,SPI
Week-9,180227-001246,27-Feb-18,Journal,645485855,International Review of Civil Engineering,J,Praise Worthy Prize S.r.l,-,2017,8,6,Article,UHPFRC a Novel Combination Material for Blast Resistant Structures,Single Article missing,Missing content,-,-,SPI
Week-9,180227-005591,27-Feb-18,Journal,78539499,Journal of Physics: Conference Series,J,Web Portal IOP,-,2018,954,-,Article,"Lecturers’ Understanding on Indexing Databases of SINTA, DOAJ, Google Scholar, SCOPUS, and Web of Science: A Study of Indonesians",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-007388,26-Feb-18,Journal,78094299,Revista Mexicana de Fisica,J,Socieda Mexicana de Fisica,-,2014,60,3,Article,Structural changes in ZrOxNy/ZrO2 coatings deposited through spray pyrolisis-nitriding,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-000621,27-Feb-18,Journal,659777230,International Journal of Sino-Western Studies,J,Nordic Forum of Sino-Western Studies,-,2017,13,-,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180226-004108,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2016,11,19,Article,Study on Maximum Power Point Tracking Method Using Open Circuit Voltage,Single Article missing,Missing content,-,-,SPI
Week-9,180227-011073,27-Feb-18,Journal,645485849,"International Journal on Advanced Science, Engineering and Information Technology",J,Insight Society,-,2018,8,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-9,180226-003283,26-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue12,Article,TRANSITION IN IMAGING OF FEMALE PROTAGONISTS IN CONTEMPORARY DISNEY ANIMATION FILMS,Single Article missing,Missing content,-,-,SPI
Week-9,180225-002025,25-Feb-18,Journal,644487437,EasternEuropean Journal of Enterprise Technologies,J,Technology Center,-,2017,4,1,Article,Development of single-phase high-power factor inverter welding sources,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-004256,26-Feb-18,Journal,638465120,International Review of Management and Marketing,J,Econjournals,-,2016,6,7SpecialIssue,Article,the mediating role of learning goal orientation in the relationship between work engagement and innovative work behavior,Single Article missing,Missing content,-,-,SPI
Week-9,180226-009861,26-Feb-18,Journal,76883599,Endocrine,J,E-Flow Springer,-,2018,59,3,Article,Postpartum glucose intolerance: an updated overview,Single Article missing,Missing content,-,-,SPI
Week-9,180226-008487,26-Feb-18,Journal,77223599,Water and Energy International,J,Indian Journals.com,-,2017,60,8,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180226-009439,26-Feb-18,Journal,78945099,BioResources,J,North Carolina State University,-,2016,11,4,Article,The Effects of Combined Chemical Treatments on the Mechanical Properties of Three Grades of Sisal,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,LMinimizing Weighted Earliness and Tardiness under Fuzziness using Firefly Algorithm,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Bio-inspired Swarm Intelligence Algorithms –A Systematic Analysis,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Estimation of Boundary Regions for Images using Contour Based Model,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Dual Band Integrated Dielectric Resonator Antenna for S Band and Wi-max Applications,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Nonlinear Wave Interaction in Magnetized Plasma with Two-Temperature Kappa-Distributed Electrons,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Explorative Data Visualization Using Business Intelligence and Data Mining Techniques,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Enactment of Face Recognition Algorithm for Attendance System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Design And Construction of an Electrocardiogram with Visualization of Data in an App,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,A Study on the Effective Maintenance of Water-Facilities using RF Method,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,RPAD: Rule based Pattern Discovery for Input Type Validation Vulnerabilities Detection & Prevention of HTTP Requests ,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,A Grid Based Design to Estimate Shortest Path for Road Network Using Path Planning By Caching,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,An Accuracy Analysis of Tumor Tracking Algorithm According to Types of Respiration ,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Experimental Study of Reinforced Concrete (RC) Beams Strengthened by Carbon Fiber Reinforced Polymer (CFRP): Effect of Beam Size and Length of CFRP.,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Demand Analysis on Curriculum of Radiological Science ,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,A Study on Warning Sound for Drowsiness Driving Prevention System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,The Differential Transimpedance Amplifier Design based 0.18 µm CMOS Technology,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Novel Resource-Quality Aware Algorithm for Privacy- Preserving Location Monitoring in Wireless Sensor Networks,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Secure Communication Based On Authentication Techniques Using NIDS,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Multi Spectral Efficient Image Coding Approach for Medical Image Compression,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Evaluating the Dynamic Performance of Passenger Cars Having CNG Cylinders,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Photovoltaic Module Performance Analysis of Aluminum and Zinc Thin Metal Sheet Attached With Direct Current Brushless Fans Cooling System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Modelling the Quality of Service at Multilane Midblock U-Turn Facilities,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,"Cost of Corrosion of Metallic Products in Federal University of Agriculture, Abeokuta",Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Designing a High-End Cryptographic Engine for Multi-Core Processor Arrays of FPGA,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,The Mode Coating Effect on Its Thickness and Adhesion,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,24,Article,Two-Point Explicit and Implicit Block Multistep Methods for Solving Special Second Order Ordinary Differential Equations,Single Article missing,Missing content,-,-,SPI
