Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,AN OPTIC DISC LOCALIZATION IN RETINAL IMAGES USING TWO DIMENSIONAL CORRELATION COEFFICIENT APPROACHES-A FAST METHOD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SINGLE PARENTS AND THEIR DIFFICULTIES - AN ANALYSIS USING COMBINED INDUCED FUZZY COGNITIVE MAPS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MEAN TIME TO RECRUITMENT FOR A MULTIGRADE MANPOWER SYSTEM WITH TWO SOURCES OF DEPLETION AND CONSTANTLY CORRELATED INTER-POLICY DECISIONS TIMES WHEN THE BREAKDOWN THRESHOLD DISTRIBUTION FOLLOWS SCBZ PROPERTY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,HESITANT INTUITIONISTIC FUZZY SOFT GROUPS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A KALMAN FILTER BASED ALGORITHM FOR VISUAL TRACKING OF MOVING OBJECTS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A SURVEY ON SURVEILLANCE VIDEO SYNOPSIS TECHNIQUES ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ENHANCED 3D MIMO CHANNEL FOR URBAN MACRO ENVIRONMENT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,Î´SG*-INTERIOR AND Î´SG*-CLOSURE IN TOPOLOGICAL SPACES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,CONVOLUTION PROPERTIES OF MULTIVALENT FUNCTIONS WITH COEFFICIENTS OF ALTERNATING TYPE DEFINED USING Q-DIFFERENTIAL OPERATOR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SUPER VERTEX SUM LABELING OF GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A SPECTRAL METHOD TO REACTION-DIFFUSION EQUATIONS IN GEL GRANULES USING BERNOULLI WAVELETS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ON OSCILLATORY FLOW OF BLOOD THROUGH A STENOSED ARTERY : EFFECTS OF MAGNETIC FIELD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,UNSTEADY TWO-LAYER FLOW OF A VISCOUS FLUID THROUGH A CIRCULAR PIPE: EFFECT OF MAGNETIC FIELD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MEAN AND VARIANCE OF TIME TO RECRUITMENT FOR A TWO GRADED MANPOWER SYSTEM WITH INTER-DECISION TIMES HAVING INDEPENDENT AND NON-IDENTICALLY DISTRIBUTED RANDOM VARIABLES UNDERCORRELATED WASTAGE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ZAGREB RADIO INDICES OF GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A CONCEPTUAL ANALYSIS: ADAPTIVE LEARNING ENVIRONMENT USING AI TECHNIQUES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MATHEMATICAL FORMULATION OF DES ALGORITHM.,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A FUZZY TOPSIS METHOD TO ANALYZE THE HOUSEMAIDS IN CHENNAI CITY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,COMPUTER AIDED DIAGNOSIS OF ORAL DISEASE IN DENTAL IMAGES USING OPENCV,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,THE EFFECTS OF ELASTIC-VISCOUS FLUID ON BLOOD FLOW THROUGH A STENOSED ARTERY UNDER THE INFLUENCE OF PERMEABLE WALL,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,HYBRID SOLAR SYSTEM USING MPPT ALGORITHM FOR SMART DC HOUSE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,PULSATILE FLOW OF NEWTONIAN FLUID MODEL FOR HUMAN AIRWAYS WITH BODY ACCELERATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SQUARE DIFFERENCE LABELING FOR COMPLETE BIPARTITE GRAPHS AND TREES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,WHETHER GOVERNMENT INTERVENTION AND VOCATIONAL TRAINING INCREASES EDUCATION AND EMPLOYMENT? : A MATHEMATICAL MODEL,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SOME PROPERTIES OF GRAPHS HAVING INDUCED NK2 DECOMPOSITION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,EXPECTED TIME TO RECRUITMENT FOR A THREE GRADE MANPOWER SYSTEM WITH UNIVARIATE POLICY OF RECRUITMENT USING GEOMETRIC PROCESS FOR INTER DECISION TIMES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A NOTE ON SOFT SET THEORY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A SUBCLASS OF MULTIVALENT FUNCTIONS WITH FINITELY MANY FIXED COEFFICIENTS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ON A CERTAIN CLASSES OF HARMONIC UNIVALENT FUNCTIONS ASSOCIATED WITH SRIVASTAVA-ATTIYA OPERATOR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,"SORET EFFECT, ROTATION EFFECT AND MHD EFFECT ON AN IMPULSIVELY STARTED ISOTHERMAL SEMI-INFINITE VERTICAL PLATE",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,OPPORTUNITIES FOR OPERATIONS RESEARCH IN MEDICAL DECISION MAKING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ROLE OF KALMAN FILTERS IN PROBABILISTIC ALGORITHM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ON POWER DOMINATION IN CERTAIN CHEMICAL GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,INVESTIGATION OF FAST FOURIER TRANSFORM AND WAVELET TRANSFORM APPROACH IN ELECTRICAL MACHINES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,REVIEW OF HYBRID ACTIVE POWER FILTER TOPOLOGIES AND CONTROLLERS FOR ENHANCEMENT OF POWER QUALITY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,STUDY OF HARDNESS AT DIFFERENT LOCATIONS OF CAST AL/TIB 2 MMC CAST INGOT BASED ON MICROSTRUCTURES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,OPTIMISED SPACE VECTOR ALGORITHM FOR SEVEN LEVEL CASCADED HYBRID INVERTER USING DECOMPOSITION METHOD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,COMBINED EFFECTS OF SLIP PARAMETER AND INCLINED MAGNETIC FIELD ON MHD FLOW THROUGH TWO INFINITE PARALLEL PLATES FILLED BY POROUS MEDIUM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,COMPREHENSIVE SURVEY ON CONTEXT-AWARE COMPUTING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,EMOTION RECOGNITION- THE NEXT BIG INNOVATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,DESIGN AND ANALYSIS OF MTJ FOR STATIC RAM ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,INVESTIGATIONS ON LOOP ANTENNA FOR DESIGNING BRAIN-MACHINE INTERFACE SYSTEM ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,SURVEY ON MEMRISTOR APPLICATIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,NEURAL NETWORK CLASSIFICATION OF ABNORMALITIES IN BREAST ULTRASOUND IMAGES ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,AUTOMATIC BUILDING EXTRACTION FROM VHR SATELLITE IMAGE AND DENOISING WITH VARIOUS FILTERS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,DESIGN OF SPIRAL SHAPED PATCH ANTENNA FOR BIO-MEDICAL APPLICATIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,QUADRATIC BOOST CONVERTER USING Î -FILTER FOR DISTRIBUTED GENERATION SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,WIND POWER FORECASTING USING ARTIFICIAL NEURAL NETWORK,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,OPTIMAL DECISION MAKING OF ANGLE AND LOCATION OF THE SOLAR PANELS USING HIG-DEF ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,INVESTIGATION OF CHAOS AND BIFURCATION IN BOOST CONVERTER,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,PERFORMANCE COMPARISON OF ELEVEN LEVEL AND FIFTEEN LEVEL INVERTER WITH MINIMUM NUMBER OF SWITCHES ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,OPTIMAL H2 IMC-PID CONTROLLER WITH SET-POINT WEIGHTING FOR INTEGRATING PROCESSES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ANALYSIS AND DESIGN OPTIMISATION IN THE STRUCTURAL MEMBER OF A DOUBLE GIRDER OVERHEAD CRANE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,NUMERICAL STUDY OF GEOMETRICAL PARAMETER IN SPRING BACK FOR STRAIGHT FLANGING ALUMINUM COMPOSITE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,WIRELESS INTEGRATED SENSOR BASED SHOPPING SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ANALYSIS OF EMISSION AND HEAT TRANSFER OF CATALYTIC COATED COPPER IC ENGINE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,OPTIMIZATION OF INJECTION MOULDING MOULD FLOW ANALYSIS USING TAGUCHI APPROACH,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,A REVIEW ON ENHANCING THE DESIGN AND ANALYSIS OF STEERING WHEEL BY REDUCING THE RATIO,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ON THE CONTROLLABILITY OF NON-DENSELY DEFINED FRACTIONAL NEUTRAL FUNCTIONAL DIFFERENTIAL EQUATIONS IN BANACH SPACES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ON THE RESULTS OF HILFER FRACTIONAL DERIVATIVE WITH NONLOCAL CONDITIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ENERGY EFFICIENT AND BANDWIDTH AGGREGATION TECHNIQUES IN WIRELESS HETEROGENEOUS DEVICES: A SURVEY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,MULTI-CLASS FEATURE SELECTION ALGORITHM (MCFSA) FOR BREAST CANCER DETECTION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,MINING EDUCATIONAL DATA FOR PREDICTING STUDENTS SUBJECT KNOWLEDGE USING DECISION SUPPORT SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,INTEGRATION OF CLOUD COMPUTING WITH INTERNET OF THINGS WITH SECURITY ISSUES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,PREDICTION OF DROPOUT: COMPARATIVE ANALYSIS ON ID3 AND C4.5,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,APPLICATION OF FUZZY COGNITIVE MAP IN VOLUNTARY RETIREMENT ANALYSIS ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,HEALTHCARE VISIBLE LIGHT COMMUNICATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ENHANCED ROLE BASED ACCESS CONTROL SYSTEM FOR CLOUD SERVICE COMPOSITION IN MULTI-TENANT ENVIRONMENT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,COMPARISON OF CLASSIFICATION TECHNIQUES ON DATA MINING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,AN ARCHITECTURAL APPROACH TO PREVENT CODE INJECTION ATTACKS ON DATA ENCRYPTION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ROAD VEHICLE ALERTING AND ACCIDENT DETECTION SYSTEM USING IOT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,A SURVEY ON INFORMATION CENTRIC NETWORKS FOR COMMUNICATION IN INTERNET OF THINGS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,WIRELESS SENSOR NETWORK APPLICATIONS: A STUDY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,DEVICE FOR VISIONLESS PEOPLES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,MEDICAL IMAGING TECHNIQUE TO DETECT TUMOR CELLS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,AN OPTIMIZATION OF MODIFIED BOOTH RECODER FOR THEDESIGN OF ARITHMETIC OPERATOR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,3D MASK BASED ESTIMATION OF FACE IDENTIFICATION ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,RFID AND GSM TECHNOLOGY FOR AUTOMATIC TOLL SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,STUDY AND SIMULATION OF THE CURRENT VOLTAGE CHARACTERISTICS OF 8 KW PVARRAY SIMULATOR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,SIMULATION ANALYSIS AND EXPERIMENTAL VALIDATION OF THERMO ELECTRIC GENERATOR BY DISCRETE RADIATION MODEL ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,SOLAR ENERGY BASED ELECTRIC VEHICLE USING SUPER-LIFT CONVERTER WITH BATTERY ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ANALYSIS OF INVERTER DRIVES DURING POWER INTERRUPTION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,PERFORMANCE IMPROVEMENT IN MICRO GRID USING EXTENDED SWITCHED-INDUCTORQUASI Z-SOURCE INVERTER,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,HYBRID ENGINE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,ZERO VOLTAGE ZERO CURRENT SWITCHING DC/DC CONVERTER WITH HIGH STEP UP/HIGH EFFICIENCY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,DESIGN AND PROTOTYPE MODEL FOR POWER GENERATION USING TWO WHEELER VEHICLES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,DESIGN OF WIRELESS SENSOR NETWORK (WSN) BASED LIFE SAVE SYSTEM FOR SCAVENGING & FIRE FIGHTING OPERATIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,WIRELESS TOUCHSCREEN BASED ASSISTANT FOR VISUALLY IMPAIRED,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,"LARGE NEGATIVE MAGNETORESISTANCE OF NI 50-X MN 37+X SN 13 (X = 0, 1, 2, 3) HEUSLER ALLOYS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,CONCEPTUAL APPROACH IN DEVELOPING PROTOTYPE MODEL OF THE MACHINING SET-UP FOR GLOBOID WORM GEAR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
