Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Clinical diagnosis and treatment of peripherally inserted central catheter
related upper extremity deep venous thrombosis",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Expressions of PS-2, CA153 and VEGF and clinical significance in patients
with breast cancer",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Relationship between CT features and serum GFAP, NSE and S100B protein
in patients with severe traumatic brain injury",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Jujuboside A promotes the release of adenosine and uridine in the prefrontal
cortex of mice by modulating the ENT transporter: in vivo brain
microdialysis experiments",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"A qualitative, enzyme-linked immunospot assay is a promising diagnostic
method for tuberculous peritonitis among continuous ambulatory peritoneal
dialysis patients: A single-center experience",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Intelligent healthcare system using an Arduino microcontroller and an
android-based smartphone",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"In vitro experimental study of delayed intracranial hemorrhage due to
vitamin K deficiency in mice infected with cytomegalovirus",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Protein chip analysis of cytokines reveals a key mechanism of the antitumor
and immunostimulatory activities of polysaccharide from Lactarius
deliciosus Gray",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Expression and significance of GRP78 and CXCL12 protein in idiopathic
pulmonary fibrosis",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Clinical curative effect and logistic regression analysis of bone anchor
assisted knee extensor mechanism reconstruction for patellofemoral
instability",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Clinical detection of cerebral microbleeds with quantitative susceptibility
mapping in essential hypertension",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Awareness of late adolescents with a diabetic family member of their health
risks",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"MiR-148a affects the expression of MMP-9 in trophoblast cells by targeting
PTEN",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Analysis on relationship between specific IgG antibodies of 14 food allergens
and allergic skin diseases",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Influence of early application of simvastatin on high-sensitivity C-reactive
protein and fibrinolysis coagulation of unstable angina pectoris patients",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Combined clinical nursing path influencing negative emotions and living
quality of patients co-infected with ulcerative colitis and lower
gastrointestinal hemorrhage",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Effect of individual psychological nursing intervention on quality of life and
mental health status of patients with liver cirrhosis",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Utility of single nucleotide polymorphism status of vascular endothelial
growth factor in predicting long-term effects of bevacizumab in treating
metastatic colorectal cancer",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,The evaluation of dental technicians’ awareness of silicosis,Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Dexmedetomidine mitigates sevoflurane-induced cell cycle arrest in
hippocampus",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Large-sized desmoid-type fibromatosis presented in left nuchodorsal region
and managed with surgical excision: A case report and review of literature",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,Relationship of IL-18 genetic polymorphism to cervical cancer risk: A metaanalysis,Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Urease inhibition potential and molecular docking of dihydroquercetin and
dihydromyricetin isolated from Picea smithiana (wall) Boiss",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Predictive value of early lactate dynamic monitoring index in prognosis of
sepsis and septic shock patients",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"A 2-year longitudinal psychological intervention study on the prevention of
internet addiction in junior high school students of Jinan city",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Effects of maxillary protraction therapy on facial soft tissue in patients with
skeletal class III malocclusion",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Survey of chronic hepatitis B of community and early liver cancer screening
for these specific population in follow-up.",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Influences analysis of lenalidomide on multiple myeloma, inflammatory
factor, regulatory T cell and T-lymphocyte subsets",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"RNA sequencing reveals the differences between chemical and chronic
constipation induction of intestinal tumor",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Effects of fluid resuscitation under the guidance of PICCO on the immune
function and inflammatory mediator in patients with septic shock",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Structural changes of gut microbiota in mice with chronic constipation and
intestinal tumor.",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Clinical observation of the curative effect of Lianhuaqingwen capsule against
the epidemic infection of the upper respiratory tract",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Rotating-hinge knee prosthesis replacement in treating invasive bone tumor
at proximal tibia",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Acupoint application combined with acupoint massage for ankle sprain of
basketball players",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"The therapeutic effect of damage-control orthopaedics on basketball players
with unstable pelvic fractures combined with multiple limb fracture",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Clinical investigation on the nursing needs of heart failure patients and
analysis of planning nursing intervention effect",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Individualized nursing care on coincidence rate of cerebral hemorrhage
hypostatic pneumonia",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Comparison among the early gastric cancer patients receiving laparoscopy
radical gastrectomy and those receiving open radical gastrectomy in
prognosis and survival rate",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Comparison of the effects of tubular gastroesophageal anastomosis and
traditional gastroesophageal supra-arch anastomosis on the postoperative
lung function of patients with esophageal carcinoma",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"The effect of comfortable nursing in clinical nursing pathway for patients
with hysteromyomectomy",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Medication characteristics and regularities of TCM therapy for lung cancer
based on data mining technology",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Studies on the relationship between perforating vein insufficiency and iliac
compression syndrome",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,Breast cancer diagnosis in mammogram images using coordinate logic filters,Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Analysis on intestinal flora in patients with non-alcoholic fatty liver disease of
different glucose metabolism",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"MicroRNA-331-3p promotes cell proliferation and invasion in breast cancer
by targeting SRCIN1",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Small bowel obstruction caused by migrated intrauterine contraceptive
device: A case report",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"The effect of disease knowledge training on pregnancy outcome in gestational
diabetes",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Effect of modified dual plating and less invasive stabilization system on the
treatment of complex fractures of tibial plateau",Single Article missing,Missing content,-,-,Spi
Week-11,180316-006175,16-Mar-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,28,22,Article,"Research on the application value of ultrasonography of the first
metatarsophalangeal joint in the diagnosis of gout",Single Article missing,Missing content,-,-,Spi
Week-11,180316-009215,16-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue15,Article,Impact of Demographic Profile in Building Entrepreneurship,Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"TWENTY YEARS OF THE JOURNAL OF PHYSICAL STUDIES.
AN ATTEMPT AT A JOURNALOMETRIC ANALYSIS",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"MANY-PARTICLE SYSTEM IN A ROTATIONALLY-INVARIANT SPACE
WITH CANONICAL NONCOMMUTATIVITY OF COORDINATES",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"ANALYTICAL FORMS OF THE WAVE FUNCTION AND THE ASYMMETRY OF THE
POLARIZATION CHARACTERISTICS OF THE DEUTERON",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"SCINTILLATION PROPERTIES AND X-RAY LUMINESCENCE SPECTRA OF ZINC
TELLURIDE AT CRYOGENIC TEMPERATURES",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"ACOUSTIC STUDIES OF COPPER SOAP UREA COMPLEXES DERIVED
FROM GROUNDNUT AND SESAME OILS",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"INFLUENCE OF MODIFICATION OF CARBON NANOTUBES
ON THE MICROSTRUCTURE AND PERCOLATION BEHAVIOR
OF THE SYSTEMS BASED ON POLYETHYLENE GLYCOL",Single Article missing,Missing content,-,-,Spi
Week-11,180316-011641,16-Mar-18,Journal,78337899,Journal of Physical Studies,J,Ivan Franko National University of Lviv,-,2017,21,4,Article,"MUTUAL PHASE-LOCKING OF SPIN-TORQUE NANO-OSCILLATORS TAKING INTO
ACCOUNT THE TECHNOLOGICAL SPREAD OF THEIR EIGEN PARAMETERS",Single Article missing,Missing content,-,-,Spi
Week-11,180316-010824,16-Mar-18,Journal,78670499,International Journal of Logistics Systems and Management,J,E-flow Inderscience,-,2018,29,2,Article,"A collaborative inventory model for vendor-buyer
system with stochastic demand, defective items and
carbon emission cost",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-003514,16-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,SpecialIssue10,Article,"Kamenev-type oscillation criteria for generalized sublinear delay
difference equations",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-004847,16-Mar-18,Journal,78349999,Entropy,J,MDPI AG,-,2018,20,1,Article,"Anomalous Advection-Dispersion Equations within
General Fractional-Order Derivatives: Models and
Series Solutions",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-003868,16-Mar-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,14,Article,Extreme Learning Machine: A Review,Single Article missing,Missing content,-,-,Spi
Week-11,180316-007634,16-Mar-18,Journal,659777222,Social Sciences,J,MDPI AG,-,2017,6,4,Article,"Research-Based Training: Methodological
Characteristics and Results of the Analysis of
Educational Programs",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-004543,16-Mar-18,Journal,297332699,Water (Switzerland),J,MDPI AG,-,2018,10,2,Article,"Carbon and Nitrogen Isotopic Signatures of
Zooplankton Taxa in Five Small Subalpine Lakes
along a Trophic Gradient",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-004625,16-Mar-18,Journal,76942799,Plant Disease,J,American Phytopathological Society,-,2011,95,11,Article,First Report of ‘Candidatus Phytoplasma asteris’ Associated with Oilseed Rape Phyllody in Poland,Single Article missing,Missing content,-,-,Spi
Week-11,180316-005024,16-Mar-18,Journal,322383799,Psicologia della Salute,J,Dipartimento di Architettura e Pianificazione,-,2018,2018,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-014952,16-Mar-18,Journal,76951099,Visual Neuroscience,J,E-flow Cambridge University Press,-,2017,34,-,Article,"Purinergic modulation of frog electroretinographic responses:
The role of the ionotropic receptor P2X7",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-015528,16-Mar-18,Journal,303476799,Open Agriculture Journal,J,E-flow Bentham Science Publishers Ltd,-,2018,12,1,Article,"Capacity Building for Agricultural Biotechnology in Developing
Countries",Single Article missing,Missing content,-,-,Spi
Week-11,180316-015361,16-Mar-18,Journal,78011299,Advances in Computational Mathematics,J,E-Flow Springer,-,1997,7,3,Article,"Adaptive finite element for semi-linear
convection–diffusion problems",Single Article missing,Missing content,-,-,Spi
Week-11,180316-015351,16-Mar-18,Journal,78395799,Journal of Mathematical Fluid Mechanics,J,E-Flow Springer,-,2005,7,-,Article,"Superconvergence of Piecewise Linear Semi-Discretizations
for Parabolic Equations with Nonuniform Triangulations",Single Article missing,Missing content,-,-,Spi
Week-11,180316-015372,16-Mar-18,Journal,77569999,SIAM Journal on Numerical Analysis,J,Society for Industrial and Applied Mathematics Publications,-,1995,32,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-015396,16-Mar-18,Journal,77820599,SIAM Journal on Scientific Computing,J,Society for Industrial and Applied Mathematics Publications,-,2010,31,6,Article,"ADAPTIVE DISCONTINUOUS GALERKIN METHODS FOR
EIGENVALUE PROBLEMS ARISING IN INCOMPRESSIBLE FLUID
FLOWS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-012855,16-Mar-18,Journal,78099299,Molecules,J,MDPI AG,-,2018,23,3,Article,"Anti-Amyloid Aggregation Activity of Black Sesame
Pigment: Toward a Novel Alzheimer’s Disease
Preventive Agent",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-014209,16-Mar-18,Journal,295792899,Jundishapur Journal of Natural Pharmaceutical Products,J,Ahvaz Jundishapur University of Medical Sciences,-,2016,11,1,Article,Hypnotic Effect of Nepeta glomerulosa on Pentobarbital-Induced Sleep in Mice,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-014150,16-Mar-18,Journal,80044599,Iranian Journal of Basic Medical Sciences,J,Mashhad University of Medical Sciences,-,2017,20,5,Article,Berberine protects against glutamate-induced oxidative stress and apoptosis in PC12 and N2a cells,Single Article missing,Missing content,-,-,Spi
Week-11,180316-013315,16-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"OPTIMAL MODEL BASED CONTROL FOR REVERSE OSMOSIS
DESALINATION PROCESS",Single Article missing,Missing content,-,-,Spi
Week-11,180316-014881,16-Mar-18,Journal,263674199,Italian Journal of Agronomy,J,Page Press Publications,-,2018,13,1,Article,"Growing lettuce under multispectral light-emitting diodes lamps
with adjustable light intensity",Single Article missing,Missing content,-,-,Spi
Week-11,180316-014196,16-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-013996,16-Mar-18,Journal,294965099,Telkomnika (Telecommunication Computing Electronics and Control),J,Universitas Ahmad Dahlan,-,2018,16,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-11,180316-013593,16-Mar-18,Journal,78959399,Neural Regeneration Research,J,E-Flow Medknow Publications,-,2018,13,1,Article,"Tackling dipeptidyl peptidase IV in neurological
disorders",Single Article missing,Missing content,-,-,Spi
Week-11,180314-006958,14-Mar-18,Journal,77063299,Radiocarbon,J,E-flow Cambridge University Press,-,2018,60,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-003903,16-Mar-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,11,Article,Clinical Trials in Digital Era on Pharmaceutical Industry,Single Article missing,Missing content,-,-,Spi
Week-11,180316-005616,16-Mar-18,Journal,80084899,Patient Preference and Adherence,J,Dove Medical Press Ltd.,-,2018,12,-,Article,Application of health quotient to enhance chronic periodontitis treatments,Single Article missing,Missing content,-,-,Spi
Week-11,180313-010722,13-Mar-18,Journal,263678299,Italian Journal of Engineering Geology and Environment,J,Sapienza Universita Editrice,-,2017,2017,SpecialIssue2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-11,180314-002573,14-Mar-18,Journal,79161199,Journal of Environmental Protection and Ecology,J,E-flow PDF Scibulcom Ltd,-,2016,17,4,Article,"DISPOSAL OF UNUSED MEDICINES RESULTING FROM
HOME TREATMENT IN ROMANIA",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-011810,15-Mar-18,Journal,80008099,Modern and Contemporary France,J,E-flow Taylor and Francis,-,1997,5,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180316-011521,16-Mar-18,Journal,78127599,Acta Medica Mediterranea,J,A. CARBONE Editore,-,2018,34,1,Article,A LETHAL DRIPPING FROM THE NECK: A CASE REPORT AND MINI REVIEW,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-011094,16-Mar-18,Journal,79922799,IEEE Magnetics Letters,J,E-flow IEEE,-,2018,9,-,Article,"Micromagnetic Analysis of Statistical Switching in Perpendicular Magnetic Tunnel
Junctions With Double Reference Layers",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-001745,15-Mar-18,Journal,77041599,Medicinal Chemistry Research,J,E-Flow Springer,-,2018,27,1,Article,"Serendipitous formation of novel class of dichromeno pyrano
pyrimidinone derivatives possessing anti-tubercular activity
against M. tuberculosis H37Rv",Single Article missing,Missing content,-,-,Spi
Week-11,180316-004688,16-Mar-18,Journal,77278699,Advances in Modelling and Analysis B,J,AMSE Press,-,2017,60,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-009081,15-Mar-18,Journal,76257399,Biochemistry and Cell Biology,J,E-flow National Research Council of Canada,-,1995,73,11,Article,Structure and expression of ribosomal protein genes in Xenopus laevis,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-007593,16-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"NEURAL NETWORK BASED MATHEMATICAL MODEL FOR FEED
MANAGEMENT TECHNIQUE IN AQUACULTURE",Single Article missing,Missing content,-,-,Spi
Week-11,180316-007107,16-Mar-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Immunobiology of Solid Cancers: Cellular and Molecular
Pathways as Potential Diagnostic and Therapeutic Targets",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-012782,15-Mar-18,Journal,79918899,Journal of Pain Research,J,Dove Medical Press Ltd.,-,2010,3,-,Article,"Analgesic effects of intra-articular botulinum
toxin Type B in a murine model of chronic
degenerative knee arthritis pain",Single Article missing,Missing content,-,-,Spi
Week-11,180315-014227,15-Mar-18,Journal,298817299,Scientific Reports,J,E-flow Nature Publishing Group,-,2017,7,1,Article,"DNA methylation profiling
reveals common signatures
of tumorigenesis and defines
epigenetic prognostic subtypes
of canine Diffuse Large B-cell
Lymphoma",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-012178,15-Mar-18,Journal,79313199,Journal of Commonwealth Literature,J,E-Flow Sage Publications,-,2018,53,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180316-012213,16-Mar-18,Journal,77646499,Physical Review Letters,J,Web Portal American Physical Society,-,2018,120,11,Article,Gravitational-Wave Luminosity of Binary Neutron Stars Mergers,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-012063,16-Mar-18,Journal,633536831,Dementia and Geriatric Cognitive Disorders Extra,J,E-flow Karger,-,2018,8,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180314-010621,14-Mar-18,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,-,2016,37,18,Article,"Revisión sistematica de literatura asociada a los
agronegocios",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-011454,16-Mar-18,Journal,294965099,Telkomnika (Telecommunication Computing Electronics and Control),J,Universitas Ahmad Dahlan,-,2018,16,2,Article,Towards Improving Road Safety Using Advanced Vehicular Networks,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180316-012729,16-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-012729,16-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"MULTIPORT BIDIRECTIONAL
DUAL ACTIVE BRIDGE DC-DC
CONVERTER FOR RENEWABLE
GENERATION SYSTEMS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-012729,16-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"IMPLEMENTATION OF ZVS
RESONANT CONVERTER WITH
SERIES-CONNECTED
TRANSFORMERS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-012729,16-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Investigations on Fuzzy logic Controlled
Soft Switched Push -Pull DC to DC
Converter (PPDDC) for Storage
batteries",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-003317,12-Mar-18,Journal,77399799,Integrated Ferroelectrics,J,E-flow Taylor and Francis,-,2012,135,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180313-003232,13-Mar-18,Journal,322383799,Psicologia della Salute,J,Dipartimento di Architettura e Pianificazione,-,2018,2018,1,Article,Emotional maltreatment and somatic symptoms at an adult young age. The role of mediating the style of romantic attachment in a female population (Emotional maltreatment and early-adult somatization),Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-014156,16-Mar-18,Journal,79505399,Sylwan,J,EBSCO Information Services,-,2016,160,10,Article,"Study of the efficiency of a data compression algorithm applied in
transferring information from a three-dimensional reconstruction
system",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180315-010778,15-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,5,Article,"MicroRNA-552 in colorectal cancer with poor
prognosis. Its role as a novel molecular biomarker",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180316-008531,16-Mar-18,Journal,78330299,Steel and Composite Structures,J,Techno Press,-,2018,26,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
