Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-7,180212-005777,12-Feb-18,Journal,79292499,International Journal of Economic Perspectives,J,E-flow PDF International Economic Society,-,2017,11,2,Article ,Maximizing the Social Media Potential for Small Businesses and Startups: A Conceptual Study,Single Article missing,Missing content,-,-,Spi
Week-7,180212-005777,12-Feb-18,Journal,79292499,International Journal of Economic Perspectives,J,E-flow PDF International Economic Society,-,2017,11,2,Article ,ERP Acceptance in Airline Industry of Saudi Arabia with Mediating Effect of Job Security,Single Article missing,Missing content,-,-,Spi
Week-7,180212-000879,12-Feb-18,Journal,79041899,Chiang Mai Journal of Science,J,Chiang Mai University,-,2017,44,2,Article ,"Characteristics and Stability of the Phosphoric
Acid-tributyl Phosphate Emulsions",Single Article missing,Missing content,-,-,Spi
Week-7,180212-000713,12-Feb-18,Journal,299949399,European Physical Journal Plus,J,E-Flow Springer,-,2017,133,2,Article ,"A new 4-D chaotic hyperjerk system, its
synchronization, circuit design and applications
in RNG, image encryption and chaos-based
steganography",Single Article missing,Missing content,-,-,Spi
Week-7,180211-001364,11-Feb-18,Journal,77065499,Acta Palaeontologica Polonica,J,E-flow BioOne,-,2017,62,2,Article ,"A new subdisarticulated machaeridian from the
Middle Devonian of China: Insights into taphonomy and
taxonomy using X-ray microtomography and 3D-analysis",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-009953,12-Feb-18,Journal,273004999,Journal of Biological Research (Italy),J,PAGEPress Publications,-,2017,90,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-7,180212-009804,12-Feb-18,Journal,78254799,"Nonlinear Dynamics, Psychology, and Life Sciences",J,Society for Chaos Theory in Psychology and Life Sciences,-,2018,22,1,Article ,Advanced Modeling Methods for Studying Individual Differences and Dynamics in Organizations: Introduction to the Special Issue,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-009804,12-Feb-18,Journal,78254799,"Nonlinear Dynamics, Psychology, and Life Sciences",J,Society for Chaos Theory in Psychology and Life Sciences,-,2018,22,1,Article ,Application of Psychological Theories in Agent-Based 4 Modeling: The Case of the Theory of Planned Behavior,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-012379,12-Feb-18,Journal,659777233,Journal of Pediatric and Neonatal Individualized Medicine,J,Hygeia Press di Corridori Marinella,-,2018,7,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-7,180212-004577,12-Feb-18,Journal,77601599,Wood Science and Technology,J,E-Flow Springer,-,2018,52,1,Article ,"Evaluation of a novel woody waste obtained from tea
tree sawdust as an adsorbent for dye removal",Single Article missing,Missing content,-,-,Spi
Week-7,180212-005551,12-Feb-18,Journal,79418199,Bulgarian Chemical Communications,J,E-flow PDF Bulgarian Academy of Sciences,-,2017,49,-,Article ,"Cloud point extraction of lanthanides with 3-ethylamino-but-2-enoic acid
phenylamide from water samples prior to ICP-MS determination",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-001962,12-Feb-18,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,-,2018,9,1,Article ,"COMPRESSIVE STRENGTH EVALUATION OF
ECO-FRIENDLY CONCRETE REPLACING
SAND PARTIALLY WITH HIGH IMPACT
POLYSTYRENE",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-001018,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article ,Durability of Fibre Reinforced Polymer under Aggressive Environment and Severe Loading: A Review,Single Article missing,Missing content,-,-,Spi
Week-7,180212-000294,12-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,467,3,Article ,X-ray spectroscopy of the z = 6.4 quasar SDSS J1148+5251,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-000294,12-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,470,4,Article ,"XMM–Newton and NuSTAR joint observations of Mrk 915: a deep look
into the X-ray properties",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-000294,12-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,471,4,Article ,"Tracing the accretion history of supermassive black holes through X-ray
variability: results from the Chandra Deep Field-South",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-000294,12-Feb-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,467,4,Article ,"A new, faint population of X-ray transients",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-008993,12-Feb-18,Journal,661889543,"International Journal of Sensors, Wireless Communications and Control",J,E-flow Bentham Science Publishers Ltd,-,2017,7,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180213-001190,13-Feb-18,Journal,273702299,NPG Asia Materials,J,E-flow Nature Publishing Group,-,2016,8,8,Article ,"Bottom-up and top-down manipulations for multi-order
photonic crystallinity in a graphene-oxide colloid",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-006436,12-Feb-18,Journal,77406599,International Journal for Housing Science and Its Applications,J,International Association for Housing Science,-,2017,41,2,Article ,CITYkeys SMART CITY PERFORMANCE MEASUREMENT SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-004895,10-Feb-18,Journal,79113899,PLoS ONE,J,Web Portal Public Library of Science,-,2016,11,1,Article ,"Lung Infection by Human Bocavirus Induces
the Release of Profibrotic Mediator Cytokines
In Vivo and In Vitro",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-010395,12-Feb-18,Journal,80058399,Environmental Earth Sciences,J,E-Flow Springer,-,2018,77,4,Article,"First assessment of the local seismic amplification susceptibility
of the Isernia Province (Molise Region, Southern Italy)
by the integration of geological and geomorphological studies related
to the first level seismic microzonation project",Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,MOLECULAR DYNAMICS INVESTIGATION OF INTERACTION OF HYDROGEN IMPURITY WITH TWIST BOUNDARIES IN Ni AND Pd,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,THERMODYNAMIC CHANGES IN THE COAL MATRIX – GAS –MOISTURE SYSTEM UNDER PRESSURE RELEASE AND PHASE TRANSFORMATIONS OF GAS HYDRATES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,STRUCTURAL-PHASE FEATURES OF THE ORDER – DISORDER TRANSITION IN AN FCC-ALLOY WITH ?2 SUPERSTRUCTURE IN THE PRESENCE OF A COMPLEX OF THERMAL ANTIPHASE BOUNDARIES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,HEAT CAPACITY OF THE POLYMER COMPOSITE BASED ON CARBON NANOTUBES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,STRUCTURE AND PHASE COMPOSITION OF Ni–Al–Cr ALLOY ALLOYED BY RHENIUM AND LANTHANUM,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,PLASTIC DEFORMATION OF COPPER-BASED ALLOY REINFORCED WITH INCOHERENT NANOPARTICLES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,STRUCTURE AND PROPERTIES OF SiO2 NANOPOWDER OBTAINED FROM HIGH-SILICA RAW MATERIALS BY PLASMA METHOD,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,BIREFRINGENCE AND DICHROIZM OF POROUS ALUMINUM OXIDE FILLED WITH TITANIUM DIOXIDE,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,ANALYSIS OF RELIABILITY OF SPECTRAL WATER VAPOR LINE PARAMETERS AT HIGH TEMPERATURES IN SPECTROSCOPIC DATABASES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,ANALYSIS OF THE GROUND VIBRATIONAL STATE OF THE ETHYLENE-1-13C (13C12CH4) MOLECULE,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,DETERMINING THE PARAMETERS OF THE GROUND VIBRATIONAL STATE OF THE NH2D AND NHD2 MOLECULES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,SYMMETRIES OF THE ONE-DIMENSIONAL FOKKER–PLANCK–KOLMOGOROV EQUATION WITH A NONLOCAL QUADRATIC NONLINEARITY,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,"THE 10Be(n, ?)11Be CAPTURE REACTION AT LOW ENERGIES",Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,QUANTUM EFFECTS OF A VORTEX GRAVITATIONAL FIELD AND THE TORSION OF SPACETIME,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,ON THE POSSIBILITY OF DETERMINING THE MAGNITUDE OF THE MAGNETIC FIELD OF MAGNETARS FROM THE EMISSION SPECTRA OF HYDROGEN-LIKE ATOMS,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,ON THE QUESTION OF THE SCATTERING MATRIX IN QUANTUM FIELD THEORY,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,SPECTATOR MECHANISM OF ?-ISOBAR KNOCKOUT,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,CHOICE OF THE EFFECTIVE LIGHT PRESSURE MODEL FOR GLONASS SATELLITES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,NUMERICAL MODELING OF THE ATMOSPHERIC-PRESSURE HELIUM PLASMA FORMED DURING SPARK-TO-GLOW DISCHARGE TRANSITION,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,INFLUENCE OF THE FIELD ELECTRON EMISSION FROM THE CATHODE WITH AN INSULATING FILM ON THE NORMAL GLOW DISCHARGE CHARACTERISTICS,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,GROWTH OF EPITAXIAL SiSn FILMS WITH HIGH Sn CONTENT FOR IR CONVERTERS,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,TEMPERATURE DEPENDENCES OF THE PRODUCT OF THE DIFFERENTIAL RESISTANCE BY THE AREA IN MISSTRUCTURES BASED ON CdxHg1–xTe GROWN BY MOLECULARBEAM EPITAXY ON ALTERNATIVE Si AND GaAs SUBSTRATES,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,THE INFLUENCE OF MAGNETIC INTERACTION ON MAGNETIC STRUCTURE OF DOMAIN WALLS IN METALLIC FERROMAGNETIC NANOFILMS,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,PREPARATION OF ?-AL(OH)3 AND ?-AL2O3 NANOPARTICLES BY THE METHOD OF PULSED LASER ABLATION OF METAL ALUMINUM IN WATER,Single Article missing,Missing content,-,-,SPI
Week-7,180212-003400,12-Feb-18,Journal,78526999,Russian Physics Journal,J,E-Flow Springer,-,2017,60,2,Article,ERRATUM,Single Article missing,Missing content,-,-,SPI
Week-7,180212-002074,12-Feb-18,Journal,79644699,Global Journal of Engineering Education,J,World Institute for Engineering and Technology Education,-,2018,20,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-002585,12-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,3,Article,Integrated Novel Multi-Phase Level Sets with Modified Marker Controlled Watershed for Segmentation of Breast Cancer Histopathological Images,Single Article missing,Missing content,-,-,SPI
Week-7,180212-011013,12-Feb-18,Journal,322386299,XLinguae,J,Slovenska Vzdelavacia Obstaravacia,-,2018,11,1XL,Article,"The Use of Numbers in Idiomatic Expressions (a contrastive study of French, English and Romanian)",Single Article missing,Missing content,-,-,SPI
Week-7,180212-008210,12-Feb-18,Journal,301981099,Algebra and Discrete Mathematics,J,Lugansk Taras Shevchenko National University,-,2014,18,2,Article,On elements of high order in general finite fields Roman Popovych,Single Article missing,Missing content,-,-,SPI
Week-7,180212-008894,12-Feb-18,Journal,77007099,European Journal of Cardio-thoracic Surgery,J,E-flow Oxford University Press,-,2018,53,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-7,180212-009811,12-Feb-18,Journal,290218299,International Journal of Plant Biology,J,Page Press Publications,-,2017,8,1,Article,An attempt of biocontrol the tomato-wilt disease caused by Verticillium dahliae using Burkholderia gladioli pv. agaricicola and its bioactive secondary metabolites,Single Article missing,Missing content,-,-,SPI
Week-7,180212-005501,12-Feb-18,Journal,78274399,European Journal of Inflammation,J,E-Flow Sage Publications,-,2012,10,2,Article,MANAGEMENT MISSING LATER INCISOR IN MONOZYGOTIC TWINS: TWO CASE REPORTS,Single Article missing,Missing content,-,-,Spi
Week-7,180212-006450,12-Feb-18,Journal,76535899,Neuroendocrinology Letters,J,Maghira and Maas Publications,-,2015,36,7,Issue,TWO CASE REPORTS,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-011437,12-Feb-18,Journal,332773799,Applied Mathematics and Information Sciences,J,Natural Sciences Publishing USA,-,2016,10,5,Article,Two Reliable Efficient Methods for Solving Time-Fractional Coupled Klein-Gordon-Schrdinger Equations,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-011545,12-Feb-18,Journal,78211999,Wireless Communications and Mobile Computing,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,An IoT-Aware Architecture for Collecting and Managing Data Related to Elderly Behavior,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-012531,12-Feb-18,Journal,76401199,International Journal of Epidemiology,J,E-flow Oxford University Press,-,2016,45,5,Article,"Metabolomics analysis of serum 25-hydroxy-vitamin D in the Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC) Study",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-014159,12-Feb-18,Journal,322386299,XLinguae,J,Slovenska Vzdelavacia Obstaravacia,-,2018,11,1XL,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180212-008205,12-Feb-18,Journal,79198699,Tissue Engineering - Part A,J,E-flow Mary Ann Liebert,-,2017,23,17,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007770,12-Feb-18,Journal,78746399,Journal of Instrumentation,J,Web Portal IOP,-,2016,11,9,Article,B-spline parameterization of spatial response in a monolithic scintillation camera,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-002549,10-Feb-18,Journal,76333499,Digestive Surgery,J,E-flow Karger,-,2017,35,1,Issue,monolithic scintillation camera,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-006531,12-Feb-18,Journal,77454099,Journal of the Optical Society of America B: Optical Physics,J,Optical Society Of America,-,2016,33,12,Article,Theory for optical detection of picosecond shear acoustic gratings,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-005461,12-Feb-18,Journal,76964099,Journal of Economic Entomology,J,E-flow Oxford University Press,-,2018,111,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-006117,12-Feb-18,Journal,78809999,Physical Review D,J,Web Portal American Physical Society,-,2018,97,2,Article,New nilpotent N = 2 superfields,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-005965,12-Feb-18,Journal,77158599,Journal of Geophysical Research: Atmospheres,J,E-flow Wiley Blackwell,-,2010,115,-,Article,Modulations of the 27 day solar rotation signal in stratospheric ozone from Scanning Imaging Absorption Spectrometer for Atmospheric Cartography (SCIAMACHY) (2003–2008),Single Article missing,Missing content,-,-,Spi
Week-7,180212-007162,12-Feb-18,Journal,77618199,Applied Physics Letters,J,E-flow AIP (American Institute of Physics),-,1996,69,4,Article,Picosecond relaxation and thermal diffusion in amorphous silicon,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180211-000783,11-Feb-18,Journal,76963599,Environmental Science and Pollution Research,J,E-Flow Springer,-,2018,25,2,Article,"Strategic tillage in conservation agricultural systems of north-eastern Australia: why, where, when and how?",Single Article missing,Missing content,-,-,Spi
Week-7,180212-001977,12-Feb-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.5SpecialIssue,Article,"Designing a waveform using LFM, NLFM for MIMO radar",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-004225,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,23,Article,Monte Carlo Simulation Approach to Soil Layer Resistivity Modelling for Grounding System Design,Single Article missing,Missing content,-,-,Spi
Week-7,180212-004344,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2014,9,22,Article,"2D Causal ARMA Model for Texture Analysis, Synthesis And Classification",Single Article missing,Missing content,-,-,Spi
Week-7,180212-003999,12-Feb-18,Journal,294966099,International Journal of Control and Automation,J,E-Flow PDF Science and Engineering Research Support Society,-,2017,10,11,Article,Context Analysis of Health Monitoring for Patients in CareTransition Environment,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-002433,12-Feb-18,Journal,77433599,Journal of Engineering Technology,J,American Society for Engineering Education,-,2017,6,SpecialIssue,Article,Image Segmentation Applying Adaptive Kernel Possibilistic C-Means with Level Set Method - A Cluster Center Initialization Approach Grounded on Cuckoo Based Search,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-008239,12-Feb-18,Journal,322386299,XLinguae,J,Slovenska Vzdelavacia Obstaravacia,-,2018,11,1XL,Article,"Conducting and applying English for academic purposes (EAP), needs, assessments in a linguistically-complex environment: an on-going ethnography",Single Article missing,Missing content,-,-,Spi
Week-7,180213-007770,13-Feb-18,Journal,299312199,Estudios Eclesiasticos,J,Universidad Pontificia Comillas de Madrid,-,2018,93,364,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-004900,12-Feb-18,Journal,78667499,Journal of Applied Sciences,J,Asian Network for Scientific Information,-,2007,7,6,Article,New method vulnerability assessment of power system,Single Article missing,Missing content,-,-,Spi
Week-7,180213-004211,13-Feb-18,Journal,78248199,BMC Genomics,J,E-flow BioMed Central,-,2018,19,1,Article,Integration of multiple networks and pathways identifies cancer driver genes in pan-cancer analysis,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-008377,12-Feb-18,Journal,319822799,Journal of Applied Pharmaceutical Science,J,Open Science Publishers LLP Inc.,-,2017,7,12,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-7,180212-012684,12-Feb-18,Journal,667310217,Galaxies,J,MDPI AG,-,2017,5,4,Article,Spin and Maximal Acceleration,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-011846,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,20,Article,"A Strengthening of Role of Health Cadres in BTA-Positive Tuberculosis (TB) Case Invention through Education with Module Development and Video Approaches in Medan Padang bulan Comunity Health Center, North Sumatera Indonesia",Single Article missing,Missing content,-,-,Spi
Week-7,180213-001394,13-Feb-18,Journal,77363699,Geotechnical Testing Journal,J,E-flow ASTM International,-,2017,40,6,Article,"Implementation of a Pretensioned, Fully Bonded Bolting System and Its Failure Mechanism Based on Acoustic Emission: A Laboratorial and Field Study",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-009834,13-Feb-18,Journal,290359399,"International Journal of Circuits, Systems and Signal Processing",J,North Atlantic University Union,-,2017,11,-,Article,Stock Financial Bubbles: a trinomial trees based analysis,Single Article missing,Missing content,-,-,SPI
Week-7,180213-011008,13-Feb-18,Journal,80142599,Journal of Maps,J,E-flow Taylor and Francis,-,2017,13,2,Article,"Recent structural evolution of Forni Glacier tongue (Ortles-Cevedale Group, Central Italian Alps)",Single Article missing,Missing content,-,-,SPI
Week-7,180213-011541,13-Feb-18,Journal,316508299,Brain Sciences,J,MDPI AG,-,2018,8,2,Article,With a Little Help from My Friends: The Role of Intraoperative Fluorescent Dyes in the Surgical Management of High-Grade Gliomas,Single Article missing,Missing content,-,-,SPI
Week-7,180213-011448,13-Feb-18,Journal,358116999,International Journal on Communications Antenna and Propagation,J,Praise Worthy Prize S.r.l,-,2017,7,7,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-7,180213-003462,13-Feb-18,Journal,263712699,International Journal of Applied Pharmaceutics,J,Innovare Academics Sciences Pvt. Ltd,-,2018,10,1,Article,NOVEL OF BEZAFIBRATE ANALYSIS METHODS IN URINE (IN VITRO) USING SOLID PHASE EXTRACTION– HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY-UV DETECTOR,Single Article missing,Missing content,-,-,SPI
Week-7,180213-003462,13-Feb-18,Journal,263712699,International Journal of Applied Pharmaceutics,J,Innovare Academics Sciences Pvt. Ltd,-,2018,10,1,Article,SOLID STATE CHARACTERIZATION OF A NOVEL PHYSICAL INTERACTION (PARACETAMOLCHLORPHENIRAMINE MALEATE),Single Article missing,Missing content,-,-,SPI
Week-7,180213-007923,13-Feb-18,Journal,667310199,ACS Omega,J,E-flow ACS (American Chemical Society),-,2018,3,1,Article,Rotating Motion of an Oil Droplet in a Circular Channel Subjected to a Transverse Alternating Electric Field,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-008862,13-Feb-18,Journal,78314399,Limnetica,J,E-flow PDF Asociacion Iberica de Limnologia,-,2017,36,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-009496,13-Feb-18,Journal,77467499,Mathematics and Mechanics of Solids,J,E-Flow Sage Publications,-,2017,23,2,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-7,180213-010592,13-Feb-18,Journal,77260199,Hydrology and Earth System Sciences,J,E-flow Copernicus GmbH,-,2013,17,1,Article,Streamflow droughts in the Iberian Peninsula between 1945 and 2005: spatial and temporal patterns,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-009873,13-Feb-18,Journal,76721499,European Respiratory Journal,J,European Respiratory Society,-,2017,49,5,Article,Bronchial inflammation and bacterial load in stable COPD is associated with TLR4 overexpression,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-009304,13-Feb-18,Journal,78199999,Annals of Microbiology,J,E-Flow Springer,-,1998,48,1,Article,Characterization of Lactobacillus fermentum bacteriophage Z63-B2.,Single Article missing,Missing content,-,-,SPI
Week-7,180213-008769,13-Feb-18,Journal,76359799,FEMS Microbiology Ecology,J,E-flow Oxford University Press,-,2018,94,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-7,180213-005863,13-Feb-18,Journal,306284599,Frontiers in Pharmacology,J,Frontiers Media S. A,-,2017,8,-,Article,Purinergic Signalling: Therapeutic Developments,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-009300,12-Feb-18,Journal,78750199,Journal of Electrical Engineering,J,E-flow Walter de Gruyter,-,2017,17,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-005521,12-Feb-18,Journal,77923399,Progress in Nutrition,J,Mattioli 1885,-,2017,19,4,Article,Influence of energy drinks on obesity: a preliminary experimental study,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-000953,12-Feb-18,Journal,77111399,Geophysical Journal International,J,E-flow Oxford University Press,-,2017,209,3,Article,Precursory seismicity in regions of low strain rate: insights from a physics-based earthquake simulator,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,Bigger is better: Improved nature conservation and economic returns from landscape-level mitigation,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,Human-caused Indo-Pacific warm pool expansion,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,PPM1A silences cytosolic RNA sensing and antiviral defense through direct dephosphorylation of MAVS and TBK1,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,Giant nonreciprocal emission of spin waves in Ta/Py bilayers,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,Copper-induced structural conversion templates prion protein oligomerization and neurotoxicity,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,Subatomic deformation driven by vertical piezoelectricity from CdS ultrathin films,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-007257,12-Feb-18,Journal,661582405,Science Advances,J,Web Portal AAAS - American Association for the Advancement of Science,-,2016,2,7,Article,In situ pneumococcal vaccine production and delivery through a hybrid biological-biomaterial vector,Single Article missing,Missing content,-,-,Innodata Isogen Inc
